iter	MAPE	RMSE	MAE
4578	0.03851928287	1969.906398	1719.103884
4579	0.03847661216	1968.206571	1717.378678
4580	0.03847445219	1967.958472	1717.219074
4581	0.03847110049	1967.617219	1717.002104
4582	0.03846769988	1967.349659	1716.824164
4583	0.03846197236	1967.022498	1716.519658
4584	0.03845813943	1966.755421	1716.290977
4585	0.03845393307	1966.482829	1716.118769
4586	0.03840226637	1964.387887	1713.929116
4587	0.03839607876	1964.075682	1713.623704
4588	0.03838042508	1963.357176	1712.962893
4589	0.03834874763	1961.38446	1711.20769
4590	0.0383074625	1959.405678	1709.547032
4591	0.03830578653	1959.136228	1709.379899
4592	0.03828803101	1958.023911	1708.508849
4593	0.03828583182	1957.781817	1708.369164
4594	0.03828155987	1957.353647	1708.043268
4595	0.03826856911	1956.321251	1707.262211
4596	0.03826803681	1956.118173	1707.165987
4597	0.03826448536	1955.840202	1706.974385
4598	0.03826367746	1955.600393	1706.830187
4599	0.03823029969	1954.062077	1705.446059
4600	0.03821160458	1953.389955	1704.706185
4601	0.03820735292	1953.015066	1704.433605
4602	0.03820430897	1952.766214	1704.278632
4603	0.03820162369	1952.502809	1704.119541
4604	0.0381964531	1952.252143	1703.947628
4605	0.03819863087	1951.884889	1703.704275
4606	0.03819525212	1951.607587	1703.518091
4607	0.03818794683	1951.225549	1703.082805
4608	0.0381839034	1950.852914	1702.826954
4609	0.0381795193	1950.582112	1702.687323
4610	0.03817406053	1950.322893	1702.407651
4611	0.03817041956	1950.047527	1702.217251
4612	0.03814095238	1948.687647	1700.977363
4613	0.03813872099	1948.427234	1700.803123
4614	0.0381333586	1948.16414	1700.622041
4615	0.0381277178	1947.889996	1700.404661
4616	0.03809565238	1946.287911	1698.862603
4617	0.03809277539	1946.012213	1698.614547
4618	0.03809069091	1945.784953	1698.473421
4619	0.03806750727	1943.532765	1696.892373
4620	0.0380602186	1943.25695	1696.707311
4621	0.0380580533	1942.995145	1696.527136
4622	0.03804250044	1942.323886	1695.922692
4623	0.03804006607	1942.049584	1695.733217
4624	0.03801850559	1941.119724	1694.620258
4625	0.03802043359	1940.792094	1694.477451
4626	0.03798851281	1939.359585	1693.350759
4627	0.03798447298	1939.128054	1693.20722
4628	0.03798269846	1938.880072	1693.065547
4629	0.03797873667	1938.596147	1692.870469
4630	0.03797586569	1938.353682	1692.713951
4631	0.03796949418	1938.017685	1692.416141
4632	0.03796567139	1937.78946	1692.225747
4633	0.03793429972	1936.663333	1690.936745
4634	0.03793083808	1936.412915	1690.792791
4635	0.03791302518	1935.171998	1689.840484
4636	0.03789068568	1934.238836	1688.8619
4637	0.03785603591	1932.629824	1687.30336
4638	0.03784887167	1932.356397	1687.114642
4639	0.03784469555	1932.000827	1686.831534
4640	0.03782698224	1930.717308	1685.849128
4641	0.03782591471	1930.46611	1685.690995
4642	0.03781950277	1930.193706	1685.50279
4643	0.03779960586	1929.276035	1684.619581
4644	0.03777677428	1927.077617	1683.064335
4645	0.03777351572	1926.804577	1682.87607
4646	0.03777116919	1926.570536	1682.739876
4647	0.03776414846	1926.280478	1682.5182
4648	0.03775890973	1926.020551	1682.302237
4649	0.03775818977	1925.788562	1682.161566
4650	0.03773490717	1924.909842	1681.262181
4651	0.03773137932	1924.617319	1681.081885
4652	0.03772833237	1924.346503	1680.877422
4653	0.03772714107	1924.111492	1680.732364
4654	0.03773103369	1923.825016	1680.562458
4655	0.0377264197	1923.561375	1680.374862
4656	0.03771869287	1923.194486	1679.94447
4657	0.03771521805	1922.841105	1679.658253
4658	0.03767750324	1921.204115	1678.107269
4659	0.0376742609	1920.961984	1677.955797
4660	0.03766315227	1920.486737	1677.430632
4661	0.03765956043	1920.250822	1677.247305
4662	0.03765687559	1920.012001	1677.092767
4663	0.03764546396	1919.496833	1676.580448
4664	0.03764249649	1919.22721	1676.394007
4665	0.0376160232	1918.247481	1675.469099
4666	0.03760183988	1917.720052	1674.886387
4667	0.03759910402	1917.480167	1674.729645
4668	0.03759627329	1917.11134	1674.464657
4669	0.03759123455	1916.854396	1674.251565
4670	0.03758923236	1916.613801	1674.091003
4671	0.03758674212	1916.378859	1673.950269
4672	0.03758619438	1916.183865	1673.854312
4673	0.03754852691	1914.078417	1671.958266
4674	0.03751332066	1912.221986	1670.181635
4675	0.03748378582	1911.228025	1669.33314
4676	0.03748121516	1910.987311	1669.172613
4677	0.037458824	1909.897655	1668.062589
4678	0.03745194658	1909.595011	1667.720611
4679	0.03744762779	1909.270898	1667.441827
4680	0.03744843131	1908.947471	1667.289152
4681	0.03744383722	1908.688084	1667.128356
4682	0.03744012487	1908.419938	1666.943094
4683	0.03743722312	1908.151993	1666.757926
4684	0.03743409949	1907.901741	1666.593212
4685	0.03741190218	1906.985513	1665.542097
4686	0.03740926809	1906.765117	1665.422636
4687	0.03740683175	1906.512648	1665.268736
4688	0.03740286832	1906.262692	1665.08528
4689	0.03736811204	1905.038105	1663.94078
4690	0.03734173703	1903.852485	1662.734096
4691	0.03730084495	1902.434509	1661.328113
4692	0.03728912494	1901.57049	1660.597883
4693	0.03728693312	1901.307811	1660.397334
4694	0.03728470523	1901.059658	1660.229509
4695	0.03728121017	1900.661715	1659.960531
4696	0.0372795859	1900.406232	1659.801903
4697	0.03727650096	1900.139508	1659.617759
4698	0.03727284575	1899.846299	1659.446567
4699	0.03726998883	1899.597818	1659.281255
4700	0.03726572687	1899.35618	1659.072056
4701	0.03726338942	1899.086386	1658.882061
4702	0.03726177883	1898.73958	1658.655656
4703	0.03723796171	1897.464971	1657.432693
4704	0.03719827896	1896.094183	1656.186252
4705	0.0371774589	1895.150848	1655.334561
4706	0.0371735075	1894.898431	1655.11896
4707	0.03716979633	1894.653121	1654.966415
4708	0.03716888176	1894.404688	1654.805679
4709	0.03716667905	1894.135708	1654.61629
4710	0.03713569594	1892.735798	1653.384578
4711	0.03713337187	1892.500731	1653.232569
4712	0.0371264303	1892.205656	1652.914854
4713	0.0371226837	1891.97333	1652.753505
4714	0.03711765231	1891.723195	1652.559533
4715	0.03711493283	1891.485928	1652.405989
4716	0.03711144921	1891.220312	1652.226014
4717	0.03709465616	1890.604134	1651.650114
4718	0.03706132961	1888.491814	1649.708208
4719	0.03705707802	1888.118893	1649.384413
4720	0.03703608524	1887.163434	1648.46409
4721	0.03703171338	1886.897291	1648.284182
4722	0.03700414011	1885.881352	1647.148157
4723	0.03700077141	1885.643684	1646.996691
4724	0.03697442211	1884.075997	1645.698553
4725	0.03695564441	1883.103536	1644.818274
4726	0.03694935254	1882.798171	1644.642212
4727	0.03691869266	1881.514245	1643.358911
4728	0.03689355527	1880.070657	1642.022721
4729	0.03688843419	1879.833601	1641.872066
4730	0.03688532931	1879.591754	1641.718616
4731	0.0368822046	1879.324397	1641.532357
4732	0.03687681459	1879.057511	1641.346302
4733	0.03687162788	1878.822757	1641.196452
4734	0.03686849561	1878.570612	1640.977875
4735	0.03684642374	1877.64528	1640.202353
4736	0.03684378079	1877.410037	1640.049973
4737	0.0368417021	1877.188973	1639.928933
4738	0.03683814336	1876.837944	1639.661669
4739	0.03683239339	1876.46793	1639.402015
4740	0.03682650167	1876.22586	1639.237708
4741	0.03680484576	1875.086681	1638.438545
4742	0.03680287941	1874.856254	1638.304361
4743	0.0367978852	1874.54335	1637.978347
4744	0.03679564911	1874.313888	1637.844404
4745	0.03679181901	1874.077857	1637.699256
4746	0.03678473669	1873.729596	1637.329908
4747	0.03678481494	1873.533501	1637.243223
4748	0.03678129391	1873.268563	1637.054945
4749	0.03677938683	1873.004085	1636.866902
4750	0.03677260057	1872.648775	1636.450775
4751	0.03676878915	1872.29939	1636.203684
4752	0.03673761794	1870.956258	1635.271166
4753	0.03673344324	1870.650058	1635.048005
4754	0.03673193799	1870.426025	1634.934906
4755	0.03671269912	1869.671095	1634.146507
4756	0.03671065185	1869.422412	1633.989872
4757	0.03670678904	1869.04513	1633.760036
4758	0.03670519995	1868.797052	1633.623863
4759	0.03669082689	1868.202392	1633.274362
4760	0.03668736734	1867.941767	1633.094295
4761	0.03664398004	1865.569999	1630.906916
4762	0.03661567894	1864.496799	1630.14601
4763	0.03661388575	1864.185919	1629.981367
4764	0.03661232388	1863.938644	1629.845192
4765	0.03661010775	1863.69528	1629.714962
4766	0.03660911437	1863.480536	1629.610604
4767	0.03660223201	1863.142794	1629.273879
4768	0.03659812989	1862.797644	1629.028945
4769	0.03659403505	1862.551136	1628.870487
4770	0.03659341773	1862.333836	1628.746603
4771	0.03659189431	1862.117133	1628.614584
4772	0.03656814456	1860.894666	1627.548548
4773	0.03655204796	1859.961205	1626.875825
4774	0.03655060114	1859.756104	1626.748791
4775	0.03654384874	1859.497145	1626.56975
4776	0.03654026642	1859.154758	1626.331471
4777	0.03652843463	1858.508569	1625.839761
4778	0.03650269165	1857.267335	1624.69618
4779	0.03650004325	1857.024212	1624.547344
4780	0.03649856384	1856.78661	1624.397549
4781	0.03649455466	1856.564889	1624.271707
4782	0.03649271526	1856.324115	1624.14174
4783	0.03648658402	1856.009414	1623.809949
4784	0.03647628215	1855.643445	1623.384053
4785	0.03645137278	1855.04328	1622.911075
4786	0.03644640522	1854.775929	1622.639255
4787	0.03641631891	1853.809215	1621.554067
4788	0.03641965523	1853.509857	1621.421423
4789	0.03641795925	1853.287305	1621.284808
4790	0.03638932903	1851.338036	1619.593617
4791	0.03637317933	1850.558044	1618.903105
4792	0.03637172936	1850.269902	1618.724486
4793	0.03637041186	1850.076463	1618.618931
4794	0.03634018988	1848.572215	1617.179493
4795	0.03633158123	1848.111319	1616.76429
4796	0.0363280791	1847.851024	1616.590007
4797	0.03632450436	1847.574245	1616.376664
4798	0.0363186911	1847.16872	1616.035516
4799	0.03631310597	1846.930853	1615.868615
4800	0.03630798303	1846.565367	1615.575616
4801	0.03629897289	1846.196602	1615.127946
4802	0.03629521138	1845.937253	1614.954239
4803	0.03626902327	1844.940523	1613.936993
4804	0.03626636459	1844.711267	1613.789809
4805	0.03626271848	1844.45106	1613.604908
4806	0.03625931104	1844.193882	1613.427399
4807	0.03625488152	1843.892434	1613.20767
4808	0.0362306609	1842.798399	1612.336714
4809	0.03619926999	1841.503255	1611.146194
4810	0.03619279318	1841.260743	1611.002046
4811	0.0361899647	1841.001081	1610.817328
4812	0.0361876929	1840.764714	1610.673991
4813	0.03618414985	1840.523177	1610.530068
4814	0.03617919672	1840.230982	1610.358946
4815	0.03616200775	1839.239457	1609.530108
4816	0.03615603054	1839.038393	1609.415312
4817	0.03615242496	1838.815839	1609.264419
4818	0.03612598835	1837.0864	1607.749434
4819	0.03612355458	1836.886535	1607.635588
4820	0.03612162857	1836.653271	1607.477997
4821	0.03611759402	1836.396479	1607.305227
4822	0.03610811788	1836.058226	1606.924611
4823	0.03611318372	1835.769776	1606.820554
4824	0.03611177052	1835.535567	1606.672274
4825	0.03610526486	1835.280691	1606.495511
4826	0.03607597464	1833.207837	1604.82508
4827	0.03607272122	1832.909162	1604.601036
4828	0.03606976489	1832.60453	1604.399863
4829	0.03604439044	1831.369697	1603.036906
4830	0.03604077575	1831.114802	1602.860294
4831	0.03603738809	1830.895444	1602.77735
4832	0.03600816913	1829.23814	1601.162506
4833	0.03600270042	1828.917562	1600.819077
4834	0.0360004169	1828.693036	1600.704482
4835	0.03599246039	1828.371118	1600.32013
4836	0.03596442386	1826.426039	1598.540293
4837	0.03595949099	1826.217995	1598.439719
4838	0.03592014364	1824.925432	1597.238622
4839	0.03591784065	1824.686477	1597.102669
4840	0.03589525675	1823.642039	1596.12687
4841	0.03588948384	1823.25348	1595.715481
4842	0.03588774594	1823.041302	1595.585737
4843	0.03585802206	1821.985138	1594.715773
4844	0.03581983109	1820.318494	1593.178861
4845	0.03581724593	1820.081109	1593.047994
4846	0.03578519644	1817.6865	1591.075207
4847	0.03578141113	1817.432155	1590.899431
4848	0.0357729877	1817.100953	1590.511003
4849	0.03577102294	1816.886692	1590.398298
4850	0.03576466608	1816.63309	1590.22285
4851	0.0357477614	1815.716867	1589.312014
4852	0.0357224807	1814.432599	1588.118831
4853	0.03571958153	1814.204339	1587.951403
4854	0.03571696637	1813.89889	1587.765101
4855	0.03571334206	1813.645524	1587.590042
4856	0.03570818305	1813.412071	1587.462275
4857	0.03567722369	1811.412324	1585.59247
4858	0.03567375127	1811.159474	1585.417612
4859	0.03566987002	1810.935252	1585.276055
4860	0.03566737803	1810.712632	1585.131654
4861	0.03566620648	1810.477758	1584.977194
4862	0.03566118073	1810.228715	1584.726377
4863	0.03565466501	1809.936302	1584.566972
4864	0.03565119748	1809.712344	1584.426027
4865	0.03564822438	1809.439342	1584.239469
4866	0.03564692883	1809.200209	1584.066885
4867	0.03561798788	1808.20193	1583.176025
4868	0.03561572643	1807.969504	1583.051534
4869	0.03561202253	1807.719131	1582.877751
4870	0.03559276377	1806.886471	1582.107339
4871	0.03558902462	1806.636259	1581.933739
4872	0.03556007961	1805.378006	1580.828154
4873	0.03555814525	1805.155174	1580.678326
4874	0.03550052382	1803.393161	1579.30814
4875	0.0354974768	1803.018284	1579.016454
4876	0.03549311742	1802.767122	1578.847282
4877	0.03548945687	1802.455074	1578.627822
4878	0.03548319187	1802.115986	1578.281165
4879	0.03547945678	1801.86669	1578.108117
4880	0.03542360035	1800.124433	1576.634717
4881	0.0354225399	1799.892068	1576.500855
4882	0.03541591249	1799.617272	1576.229235
4883	0.0354126118	1799.396946	1576.086411
4884	0.03541126924	1799.1912	1575.944512
4885	0.03540877538	1798.964883	1575.789617
4886	0.03540242013	1798.710993	1575.526864
4887	0.03539086877	1798.176184	1574.960318
4888	0.0353701504	1797.441524	1574.241928
4889	0.03536870355	1797.250906	1574.147611
4890	0.03532632655	1796.328137	1573.316643
4891	0.03532281786	1796.077854	1573.148262
4892	0.0353062516	1795.2044	1572.50426
4893	0.03530434525	1794.976261	1572.377843
4894	0.03529751066	1794.569932	1572.030888
4895	0.0352781328	1793.784089	1571.263139
4896	0.03525094943	1791.897106	1569.832249
4897	0.03523230256	1790.843055	1568.898489
4898	0.03522912097	1790.594401	1568.726039
4899	0.03522570632	1790.374786	1568.583673
4900	0.03522316375	1790.123731	1568.402806
4901	0.03519550052	1788.629312	1567.072977
4902	0.03515665354	1787.115151	1565.583322
4903	0.03515440785	1786.895382	1565.441049
4904	0.03514810001	1786.597921	1565.151145
4905	0.03513564875	1786.139564	1564.72016
4906	0.03512732299	1785.704345	1564.317791
4907	0.03511791576	1785.349712	1563.907558
4908	0.03511371797	1785.028637	1563.650748
4909	0.03510893028	1784.83301	1563.52038
4910	0.03510729325	1784.582778	1563.340142
4911	0.03510242078	1784.188556	1563.029137
4912	0.03509349228	1783.836717	1562.620772
4913	0.03504946678	1782.51003	1561.406652
4914	0.03504601246	1782.262813	1561.235222
4915	0.03501309448	1780.68617	1559.901161
4916	0.03500764424	1780.343134	1559.589974
4917	0.03496937853	1778.807673	1558.403576
4918	0.03496435335	1778.552826	1558.240156
4919	0.03496095216	1778.27061	1558.036924
4920	0.0349586868	1778.047944	1557.884277
4921	0.03495559127	1777.84532	1557.77541
4922	0.03495422617	1777.636993	1557.660954
4923	0.03492606093	1776.505314	1556.609144
4924	0.03490528216	1774.579212	1555.20991
4925	0.03490305338	1774.358728	1555.060875
4926	0.03487947234	1773.111941	1554.157214
4927	0.03486687616	1772.550259	1553.85653
4928	0.03486373538	1772.316662	1553.694851
4929	0.03486210646	1772.109562	1553.568921
4930	0.0348399532	1770.977803	1552.530866
4931	0.03482348317	1770.385108	1551.980239
4932	0.03482214982	1770.186375	1551.866865
4933	0.0347907637	1769.002291	1550.833854
4934	0.03478851733	1768.780537	1550.682123
4935	0.03478645534	1768.559571	1550.53064
4936	0.03476337147	1767.737068	1549.846993
4937	0.03476020585	1767.49173	1549.676889
4938	0.03475841258	1767.264352	1549.546645
4939	0.03472789372	1765.763708	1548.136874
4940	0.03472510781	1765.515874	1547.96004
4941	0.0347241087	1765.348797	1547.876635
4942	0.03472017945	1765.13158	1547.692855
4943	0.03471685464	1764.932019	1547.583473
4944	0.03471536454	1764.738878	1547.456509
4945	0.03471257963	1764.523512	1547.316349
4946	0.0347050776	1764.237557	1546.993127
4947	0.03467798695	1762.781207	1545.688849
4948	0.03467286229	1762.458172	1545.354453
4949	0.03467067745	1762.263883	1545.23548
4950	0.03466769279	1762.033812	1545.075638
4951	0.03464401823	1760.674405	1543.94888
4952	0.03464210306	1760.428673	1543.791512
4953	0.0346390651	1760.184871	1543.622343
4954	0.03463411049	1759.915338	1543.401465
4955	0.03463083374	1759.696013	1543.254577
4956	0.0346283049	1759.478932	1543.104639
4957	0.03462582669	1759.256005	1542.937414
4958	0.03461678234	1758.87799	1542.604883
4959	0.03459792036	1758.097119	1542.04152
4960	0.03459432042	1757.868125	1541.882158
4961	0.03457320364	1756.791218	1540.824402
4962	0.03456991247	1756.575145	1540.687769
4963	0.03454744312	1754.940619	1539.472059
4964	0.03454431562	1754.74509	1539.324261
4965	0.03454166756	1754.449573	1539.102522
4966	0.03451248269	1753.060195	1537.793528
4967	0.03451051775	1752.771946	1537.585546
4968	0.03450734232	1752.542215	1537.430575
4969	0.03450349968	1752.298978	1537.266235
4970	0.03448913781	1751.696116	1536.604056
4971	0.03447576995	1750.846064	1535.85984
4972	0.03445578609	1750.009867	1535.108976
4973	0.0344534852	1749.765093	1534.932342
4974	0.03445055072	1749.523586	1534.764343
4975	0.03444698825	1749.144049	1534.45681
4976	0.03444212929	1748.871037	1534.209204
4977	0.03440577694	1746.917422	1532.53538
4978	0.03440210571	1746.714669	1532.430823
4979	0.03439782465	1746.48447	1532.271866
4980	0.03437783704	1745.132053	1531.157391
4981	0.03435135342	1743.751052	1529.928576
4982	0.03433901565	1743.202327	1529.633314
4983	0.03433696569	1742.957346	1529.458306
4984	0.03433204033	1742.720126	1529.280451
4985	0.03432652738	1742.469797	1528.977515
4986	0.03432415784	1742.248017	1528.841952
4987	0.03432083291	1742.00646	1528.678493
4988	0.03430254921	1741.150361	1527.928548
4989	0.03428189335	1739.862698	1526.992737
4990	0.03427970891	1739.619289	1526.818331
4991	0.03427702234	1739.398647	1526.683103
4992	0.03426197082	1738.490759	1525.964575
4993	0.03425281915	1738.074773	1525.544207
4994	0.03424996587	1737.875232	1525.418256
4995	0.03422690303	1736.731069	1524.356316
4996	0.03422398923	1736.513786	1524.198185
