iter	MAPE	RMSE	MAE
4427	0.0389762872	1977.658023	1735.627565
4428	0.03895989866	1976.589373	1734.742534
4429	0.03895503248	1976.284406	1734.505066
4430	0.03894430867	1975.40517	1733.767934
4431	0.03894148698	1975.165168	1733.615191
4432	0.03893557561	1974.860751	1733.382058
4433	0.03890876944	1973.903153	1732.487638
4434	0.03890583857	1973.618936	1732.304317
4435	0.03887079286	1971.888084	1730.75602
4436	0.0388682384	1971.603484	1730.572595
4437	0.03885980831	1971.318083	1730.373516
4438	0.03885459634	1971.030878	1730.189299
4439	0.03882668848	1970.010514	1729.04708
4440	0.03881998233	1969.683531	1728.739034
4441	0.03881457918	1969.39081	1728.519119
4442	0.03881068998	1969.156828	1728.376424
4443	0.03880056138	1968.523829	1727.878904
4444	0.03876690053	1966.955822	1726.363864
4445	0.03876248201	1966.59348	1726.149839
4446	0.03876067767	1966.310221	1725.967088
4447	0.03875387053	1965.967017	1725.62562
4448	0.03875138572	1965.684295	1725.442851
4449	0.03874310257	1965.215901	1725.013181
4450	0.03872634363	1964.436766	1724.233513
4451	0.03871933682	1964.134454	1723.997287
4452	0.03871165792	1963.784458	1723.653863
4453	0.0387055969	1963.524207	1723.495891
4454	0.03869712469	1963.164394	1723.113868
4455	0.038667259	1961.787142	1721.745111
4456	0.03863667791	1960.135906	1720.229035
4457	0.03863302768	1959.863509	1719.989669
4458	0.0386261596	1959.474279	1719.626242
4459	0.03862100068	1959.150915	1719.387907
4460	0.03858974129	1957.203324	1717.515598
4461	0.03858341395	1956.948522	1717.359381
4462	0.03857811176	1956.559386	1717.02697
4463	0.03857337723	1956.275565	1716.828416
4464	0.03856211269	1955.534155	1716.229659
4465	0.03853233572	1953.723468	1714.690857
4466	0.03852754971	1953.459212	1714.504578
4467	0.03852094002	1953.038673	1714.081134
4468	0.03849818203	1952.018585	1713.227019
4469	0.03849386173	1951.762148	1713.06149
4470	0.03848935226	1951.478927	1712.862026
4471	0.038457134	1949.713784	1711.255957
4472	0.03842610843	1948.09805	1709.731468
4473	0.0384186876	1947.814199	1709.533277
4474	0.03838086627	1946.058725	1708.011971
4475	0.03837651999	1945.765031	1707.808764
4476	0.03836942294	1945.470733	1707.510901
4477	0.03836724827	1945.191101	1707.331421
4478	0.0383560497	1944.833253	1707.043935
4479	0.03835072469	1944.570562	1706.86545
4480	0.03834878058	1944.319695	1706.711255
4481	0.03834563905	1944.042411	1706.524196
4482	0.03831297744	1942.36785	1705.10121
4483	0.03830694455	1942.080008	1704.884502
4484	0.03830245169	1941.799439	1704.686444
4485	0.03830770828	1941.535135	1704.591461
4486	0.03828272526	1940.535483	1703.7375
4487	0.03827976722	1940.258988	1703.551046
4488	0.03827424868	1939.961101	1703.316107
4489	0.03826801221	1939.645389	1703.064493
4490	0.03826258516	1939.416773	1702.868085
4491	0.03825529462	1939.06267	1702.574921
4492	0.03825339217	1938.845967	1702.454635
4493	0.03822421104	1937.238943	1701.022946
4494	0.0382220459	1936.999763	1700.886989
4495	0.03821507815	1936.711488	1700.661392
4496	0.03816573136	1934.951112	1698.791801
4497	0.03816120594	1934.671571	1698.594503
4498	0.03815640649	1934.396571	1698.378037
4499	0.03815420792	1934.153734	1698.225516
4500	0.03808430276	1932.707612	1696.58907
4501	0.0380734553	1932.130741	1696.102368
4502	0.03807105534	1931.855881	1695.916754
4503	0.03806766163	1931.516981	1695.638752
4504	0.03806157368	1931.220453	1695.409246
4505	0.03805144065	1930.68422	1694.954537
4506	0.03803772808	1930.188835	1694.402204
4507	0.03803201815	1929.893347	1694.173386
4508	0.03801209029	1928.848976	1693.256354
4509	0.03799624556	1928.279203	1692.796873
4510	0.03798007166	1927.93402	1692.541021
4511	0.03797774497	1927.686742	1692.388787
4512	0.03797486704	1927.413251	1692.204081
4513	0.03796418962	1926.851509	1691.724797
4514	0.0379599752	1926.560234	1691.506826
4515	0.03794556415	1926.258954	1691.282767
4516	0.03792934262	1925.901096	1691.033734
4517	0.03792411886	1925.625177	1690.827977
4518	0.03790225721	1924.509093	1689.822332
4519	0.03789790415	1924.232489	1689.626929
4520	0.03789468839	1923.959749	1689.442829
4521	0.03788571661	1923.626586	1689.058961
4522	0.03788336309	1923.380767	1688.907392
4523	0.03787692638	1923.108533	1688.72341
4524	0.03787407147	1922.863296	1688.542025
4525	0.03787121189	1922.618505	1688.390732
4526	0.03786295161	1922.150079	1688.009581
4527	0.03784792576	1921.79873	1687.802391
4528	0.0378446648	1921.527187	1687.618563
4529	0.03783684502	1921.10988	1687.198968
4530	0.0377903607	1918.511422	1684.792343
4531	0.03778455547	1918.258752	1684.638609
4532	0.03773690224	1916.091232	1682.597916
4533	0.03773015145	1915.752628	1682.260706
4534	0.03772545376	1915.477059	1682.065882
4535	0.03769368662	1913.849847	1680.676905
4536	0.03768845245	1913.574501	1680.482415
4537	0.03768496545	1913.299876	1680.288266
4538	0.03768086836	1913.025543	1680.094292
4539	0.03767312711	1912.698656	1679.781676
4540	0.03766437821	1912.190595	1679.344087
4541	0.03763417426	1911.158841	1678.43414
4542	0.03763108973	1910.931058	1678.302471
4543	0.03762640216	1910.620935	1678.068174
4544	0.03762242545	1910.37493	1677.907785
4545	0.03761536457	1909.8668	1677.496164
4546	0.03759932236	1908.191905	1676.123581
4547	0.03759317663	1907.928599	1675.931265
4548	0.03758996814	1907.658326	1675.748688
4549	0.03758504638	1907.380102	1675.537966
4550	0.03755495053	1905.771884	1674.076014
4551	0.03755136144	1905.502285	1673.893669
4552	0.03754624168	1905.229774	1673.700531
4553	0.03754266106	1904.968411	1673.513791
4554	0.03753866465	1904.714578	1673.30864
4555	0.03753610242	1904.446126	1673.12694
4556	0.03752660856	1904.052148	1672.696509
4557	0.03749122701	1902.614252	1671.502201
4558	0.03748758371	1902.344018	1671.257536
4559	0.03748466337	1902.040653	1671.018273
4560	0.03748013421	1901.772362	1670.851586
4561	0.03747809435	1901.536177	1670.70717
4562	0.03745706454	1900.274748	1669.677583
4563	0.0374484111	1899.927069	1669.282223
4564	0.03744546579	1899.604098	1669.086267
4565	0.03744049806	1899.250262	1668.776018
4566	0.03741905826	1898.095936	1668.008077
4567	0.03741369882	1897.818874	1667.799195
4568	0.03740991205	1897.549334	1667.637372
4569	0.03740651084	1897.305733	1667.477498
4570	0.03740130218	1896.96432	1667.191427
4571	0.03739641153	1896.669416	1667.004137
4572	0.03738838145	1896.341114	1666.654845
4573	0.03737873162	1895.89914	1666.175314
4574	0.03737048893	1895.5747	1665.81356
4575	0.037367296	1895.298591	1665.613574
4576	0.03732885589	1893.177365	1663.803041
4577	0.03727971676	1891.772231	1662.524656
4578	0.03724564629	1890.403968	1661.376601
4579	0.03722647483	1888.634098	1659.684466
4580	0.0372100852	1888.302669	1659.434267
4581	0.03716826212	1886.53345	1657.802005
4582	0.03715563422	1886.191246	1657.58033
4583	0.0371520798	1885.919171	1657.388549
4584	0.03713088926	1884.233808	1656.086229
4585	0.03712141273	1883.868034	1655.696406
4586	0.03711804809	1883.616083	1655.533705
4587	0.03711361047	1883.350618	1655.334732
4588	0.037111264	1883.114413	1655.172313
4589	0.03708458154	1881.359013	1653.659863
4590	0.03707630101	1880.787171	1653.199165
4591	0.03707127499	1880.449956	1652.957383
4592	0.03706706864	1880.185616	1652.758907
4593	0.03706502658	1879.949223	1652.607354
4594	0.03706157981	1879.714484	1652.431115
4595	0.03705890288	1879.467693	1652.281029
4596	0.03705715298	1879.228992	1652.139826
4597	0.03705281912	1878.965662	1651.974745
4598	0.03704720497	1878.61449	1651.637158
4599	0.03704471345	1878.383906	1651.49519
4600	0.03704209989	1878.145818	1651.326007
4601	0.0370392945	1877.880352	1651.14652
4602	0.03703548182	1877.640383	1650.989145
4603	0.03703126391	1877.372376	1650.799171
4604	0.03702347773	1877.070009	1650.461623
4605	0.03702098798	1876.805062	1650.28243
4606	0.03701661783	1876.515687	1650.092033
4607	0.03701357552	1876.284154	1649.916877
4608	0.03701658002	1875.970944	1649.79669
4609	0.03701009885	1875.703891	1649.607255
4610	0.03700426581	1875.396326	1649.360189
4611	0.03700097127	1875.15791	1649.203515
4612	0.03696297654	1873.174594	1647.417324
4613	0.03695877551	1872.913891	1647.220379
4614	0.03695579517	1872.697378	1647.08656
4615	0.03695379834	1872.460617	1646.926556
4616	0.03694853896	1872.148016	1646.696407
4617	0.03694445667	1871.84395	1646.47987
4618	0.03694131909	1871.598523	1646.319563
4619	0.03693424553	1871.318497	1646.045502
4620	0.03692879313	1871.04421	1645.82051
4621	0.03692571818	1870.782177	1645.607229
4622	0.03687264982	1869.247101	1644.253415
4623	0.03686682158	1868.958142	1644.02126
4624	0.03686336153	1868.707752	1643.840845
4625	0.03686043667	1868.462987	1643.681288
4626	0.03685750771	1868.218574	1643.521831
4627	0.03683721935	1867.195766	1642.562016
4628	0.03683603577	1866.952769	1642.422201
4629	0.0368024968	1865.491765	1640.832616
4630	0.0367992988	1865.229018	1640.654621
4631	0.03679293118	1864.923505	1640.401949
4632	0.03679107231	1864.689417	1640.255488
4633	0.03676272397	1863.609806	1639.305133
4634	0.03674013394	1861.901048	1637.813824
4635	0.03673601518	1861.636587	1637.627372
4636	0.03673810282	1861.287056	1637.427715
4637	0.03673548714	1861.08949	1637.314543
4638	0.0367304475	1860.811363	1637.105067
4639	0.03672775648	1860.571447	1636.95697
4640	0.0367247228	1860.336619	1636.803084
4641	0.03672064034	1860.07372	1636.617291
4642	0.03671692629	1859.831674	1636.459707
4643	0.03671303211	1859.569246	1636.274193
4644	0.03671564305	1859.312843	1636.158434
4645	0.0367110754	1859.052685	1635.964553
4646	0.036682172	1857.458789	1634.528615
4647	0.0366758081	1857.115199	1634.185293
4648	0.03667019213	1856.815602	1633.932091
4649	0.03666420045	1856.516435	1633.653903
4650	0.03666034723	1856.25389	1633.468633
4651	0.03665240584	1855.932615	1633.121965
4652	0.03664874428	1855.670507	1632.936849
4653	0.03664064746	1855.355508	1632.584405
4654	0.03660505856	1853.884482	1631.310396
4655	0.03658534383	1852.823481	1630.362504
4656	0.03658229209	1852.569753	1630.206361
4657	0.03657933022	1852.328145	1630.049536
4658	0.03657792051	1852.117863	1629.933659
4659	0.03656877575	1851.684431	1629.479765
4660	0.0365715937	1851.340141	1629.288537
4661	0.03653652736	1849.532614	1627.58019
4662	0.03653379757	1849.279724	1627.42433
4663	0.03652735448	1848.98755	1627.117575
4664	0.03651719834	1848.458937	1626.662473
4665	0.03649288608	1847.007606	1625.471563
4666	0.03648898417	1846.765569	1625.298443
4667	0.03646990561	1845.687671	1624.437073
4668	0.03646490308	1845.42962	1624.208278
4669	0.03646196926	1845.191637	1624.067921
4670	0.03645236439	1844.750186	1623.579531
4671	0.03644995515	1844.521203	1623.434872
4672	0.03644677917	1844.288054	1623.2823
4673	0.03644301556	1843.991048	1623.058083
4674	0.03637918195	1842.641573	1621.748749
4675	0.03637531252	1842.380669	1621.564549
4676	0.03637020985	1842.123309	1621.383434
4677	0.03636610043	1841.856818	1621.188044
4678	0.03636313102	1841.625575	1621.036284
4679	0.03635905139	1841.366492	1620.853026
4680	0.03635627001	1841.135864	1620.701513
4681	0.03635250338	1840.852233	1620.513812
4682	0.0363485849	1840.586673	1620.319022
4683	0.03634135338	1840.298783	1620.012522
4684	0.0363405336	1840.100637	1619.927347
4685	0.03633894702	1839.906048	1619.837559
4686	0.0363315761	1839.549441	1619.467664
4687	0.03632903894	1839.341348	1619.347203
4688	0.03632032538	1839.008181	1618.97588
4689	0.03631882855	1838.7503	1618.807193
4690	0.0363157034	1838.541526	1618.683779
4691	0.03629763289	1837.590073	1617.889842
4692	0.03629410546	1837.332167	1617.707094
4693	0.0362728158	1835.959092	1616.530102
4694	0.03627590113	1835.631473	1616.359595
4695	0.03627346067	1835.385859	1616.21492
4696	0.03626677952	1835.068024	1615.886001
4697	0.03626348975	1834.839181	1615.734979
4698	0.03625980634	1834.573551	1615.515377
4699	0.03625280998	1834.366945	1615.385873
4700	0.03624902704	1834.109804	1615.203552
4701	0.03624698699	1833.830108	1615.009933
4702	0.03624056099	1833.544534	1614.70149
4703	0.03623450013	1833.283003	1614.501021
4704	0.03620929161	1831.434079	1613.042942
4705	0.03620373842	1831.159904	1612.801792
4706	0.03620023423	1830.924314	1612.640137
4707	0.03619345071	1830.59134	1612.332303
4708	0.03619576448	1830.289104	1612.177555
4709	0.03619318588	1830.061858	1612.022976
4710	0.03616585234	1828.542122	1610.62769
4711	0.0361589715	1828.28567	1610.459949
4712	0.03615492403	1827.90647	1610.178889
4713	0.03615086237	1827.650491	1609.997277
4714	0.03614833962	1827.425166	1609.854728
4715	0.03612366493	1825.842251	1608.593837
4716	0.03611581178	1825.53426	1608.249927
4717	0.03611169611	1825.279012	1608.071274
4718	0.03610460385	1825.023548	1607.889745
4719	0.03610155093	1824.811835	1607.717533
4720	0.03609730571	1824.530391	1607.528369
4721	0.03607060315	1822.999094	1606.182268
4722	0.03604396874	1821.655253	1604.961485
4723	0.03604107988	1821.428381	1604.811438
4724	0.03600659976	1819.791473	1603.28507
4725	0.03597050866	1817.857819	1601.571617
4726	0.03596465421	1817.604152	1601.398984
4727	0.03593911098	1816.135604	1600.113814
4728	0.03590547089	1814.677258	1598.784438
4729	0.03590167737	1814.444007	1598.624102
4730	0.03587306389	1812.956787	1597.198696
4731	0.03587016152	1812.703207	1597.026395
4732	0.03586714324	1812.477072	1596.877082
4733	0.03586307463	1812.14666	1596.632132
4734	0.03585831979	1811.875519	1596.42114
4735	0.03583084801	1810.836075	1595.49887
4736	0.03583507081	1810.536422	1595.357683
4737	0.03582980497	1810.197095	1595.048116
4738	0.03582575707	1809.943232	1594.868062
4739	0.03582416645	1809.748311	1594.754395
4740	0.03582208471	1809.553199	1594.63661
4741	0.03581589175	1809.293825	1594.431544
4742	0.03578400973	1807.481763	1592.76979
4743	0.03578082844	1807.230745	1592.598638
4744	0.03576630691	1806.416465	1591.978958
4745	0.03575746962	1805.58678	1591.182291
4746	0.03575525582	1805.3637	1591.041358
4747	0.03575028535	1805.133662	1590.874194
4748	0.0357170209	1803.470975	1589.365515
4749	0.03571393828	1803.24624	1589.217176
4750	0.03571055019	1802.986383	1589.032247
4751	0.03568837819	1801.392507	1587.806408
4752	0.03568626465	1801.182711	1587.659541
4753	0.03565987447	1799.880737	1586.34775
4754	0.03565684014	1799.647315	1586.160095
4755	0.03565433997	1799.395573	1585.99485
4756	0.03565650532	1799.131466	1585.873797
4757	0.03563760647	1798.046777	1585.004417
4758	0.03563105924	1797.794978	1584.825463
4759	0.03562621589	1797.539183	1584.63879
4760	0.03560933134	1796.521099	1583.820628
4761	0.03560505093	1796.263161	1583.630548
4762	0.03560192523	1796.035094	1583.472602
4763	0.03559901625	1795.807313	1583.33075
4764	0.03557188818	1794.346939	1581.95262
4765	0.03557043366	1794.181796	1581.850965
4766	0.03554327639	1793.235714	1581.080229
4767	0.03553971709	1792.979507	1580.900929
4768	0.03553384462	1792.664629	1580.588762
4769	0.03551054803	1791.330393	1579.407304
4770	0.03550855588	1791.129269	1579.289966
4771	0.03550583477	1790.899925	1579.142141
4772	0.03549949625	1790.607647	1578.848842
4773	0.0354603579	1788.495452	1576.893422
4774	0.03545492249	1788.200889	1576.616928
4775	0.03544977138	1787.953255	1576.3998
4776	0.03543411246	1786.690637	1575.423126
4777	0.03542805775	1786.434147	1575.22135
4778	0.03542400597	1786.194604	1575.04369
4779	0.03542100176	1785.945523	1574.867657
4780	0.03541581018	1785.746125	1574.751829
4781	0.03541286857	1785.546462	1574.633629
4782	0.03540887472	1785.298415	1574.45806
4783	0.03540446986	1785.064428	1574.295221
4784	0.03538754526	1784.195837	1573.608531
4785	0.0353856012	1783.997526	1573.493033
4786	0.03538224842	1783.716678	1573.262009
4787	0.03537897287	1783.469656	1573.086884
4788	0.03537261232	1783.251705	1572.942094
4789	0.03536961509	1783.032252	1572.797242
4790	0.03536656753	1782.805135	1572.639528
4791	0.03535950448	1782.48903	1572.329509
4792	0.03535617031	1782.271437	1572.184865
4793	0.03535371035	1782.05415	1572.040313
4794	0.0353483786	1781.786516	1571.77554
4795	0.03532387446	1780.158451	1570.381168
4796	0.03530536431	1778.86812	1569.37626
4797	0.03530112135	1778.62115	1569.201348
4798	0.03529769566	1778.37475	1569.026678
4799	0.03529206939	1778.089905	1568.743856
4800	0.03528939459	1777.874162	1568.605185
4801	0.03529177574	1777.610446	1568.478352
4802	0.03528525578	1777.366734	1568.310692
4803	0.03527800517	1777.063464	1568.001161
4804	0.03527270759	1776.787186	1567.766211
4805	0.0352699029	1776.589487	1567.629506
4806	0.03526948172	1776.391069	1567.521519
4807	0.03524119792	1774.632475	1566.06382
4808	0.03523772066	1774.386956	1565.889738
4809	0.03523390773	1774.097194	1565.636871
4810	0.03523072684	1773.873504	1565.501053
4811	0.0351953223	1771.846588	1563.499477
4812	0.03518635358	1771.069348	1562.683874
4813	0.03518300359	1770.868635	1562.507515
4814	0.03517770517	1770.622868	1562.346241
4815	0.03515514597	1769.259226	1561.198074
4816	0.03514948835	1768.984775	1560.962185
4817	0.03512718091	1767.989056	1559.897099
4818	0.03510398242	1766.650685	1558.760946
4819	0.0350992324	1766.405062	1558.589045
4820	0.03509655554	1766.190336	1558.452171
4821	0.03509870032	1765.905593	1558.3047
4822	0.03509466403	1765.653647	1558.117322
4823	0.03508517705	1764.874259	1557.283735
4824	0.03502809384	1763.619312	1556.081671
4825	0.03499106512	1761.756541	1554.345639
4826	0.03498638098	1761.501425	1554.145327
4827	0.03498106407	1761.274567	1553.969377
4828	0.03497362696	1760.992772	1553.672053
4829	0.03497075764	1760.743088	1553.49033
4830	0.03493809844	1758.929702	1551.862
4831	0.03491373193	1757.465114	1550.612589
4832	0.03491220773	1757.248024	1550.477838
4833	0.03490869316	1757.003556	1550.304846
4834	0.03488176515	1755.868708	1549.200249
4835	0.03487878881	1755.568225	1548.951781
4836	0.03487280743	1755.32012	1548.760265
4837	0.03486956263	1755.115599	1548.58584
4838	0.03486502568	1754.866529	1548.341907
4839	0.03486219465	1754.623148	1548.169387
4840	0.03482824327	1753.348255	1547.030911
4841	0.0347769106	1751.40837	1545.361082
4842	0.03475832912	1749.943751	1544.110298
4843	0.03472808591	1748.554402	1542.91389
4844	0.03472611256	1748.310397	1542.751826
4845	0.03471846476	1747.957655	1542.386354
4846	0.03471393413	1747.688612	1542.120886
4847	0.03469926021	1746.978907	1541.503649
