iter	MAPE	RMSE	MAE
4452	0.1636269644	13745.41824	9062.885542
4453	0.1636258548	13745.50272	9062.833832
4454	0.1635912977	13745.4737	9062.817761
4455	0.1635935647	13745.8628	9063.115586
4456	0.1635931002	13745.90226	9063.1445
4457	0.1635945332	13745.97431	9063.249739
4458	0.1635972928	13746.03531	9063.414523
4459	0.1635997199	13746.32623	9063.546623
4460	0.1635856492	13746.23722	9063.315913
4461	0.1635828712	13746.17531	9063.139364
4462	0.1635833759	13746.13243	9063.107954
4463	0.1635830147	13746.16312	9063.130433
4464	0.1635926853	13746.46576	9063.601412
4465	0.1635814889	13746.4088	9063.487805
4466	0.1635859092	13746.79683	9063.862401
4467	0.1635860159	13746.78776	9063.85576
4468	0.1635880154	13746.8679	9064.034542
4469	0.1635876791	13746.89648	9064.055477
4470	0.1635909639	13747.14857	9064.192087
4471	0.1635910678	13747.13975	9064.185626
4472	0.1635705846	13746.94449	9063.407295
4473	0.1635701324	13746.98291	9063.435437
4474	0.1635700997	13746.98568	9063.43747
4475	0.1635630196	13746.41931	9063.373758
4476	0.1635631511	13746.40814	9063.365577
4477	0.1635571435	13746.07457	9062.63723
4478	0.16348751	13744.03558	9061.044339
4479	0.1634897956	13744.34949	9061.228177
4480	0.1634926785	13744.62231	9061.440238
4481	0.1634951641	13744.66535	9061.593852
4482	0.1634827479	13744.5817	9061.200844
4483	0.1634852933	13744.70627	9061.423746
4484	0.1634473394	13745.53882	9061.249601
4485	0.1634510959	13746.08589	9061.370805
4486	0.1634511888	13746.07799	9061.365023
4487	0.1634508809	13746.10416	9061.384183
4488	0.1634532697	13746.40986	9061.561845
4489	0.1634639961	13747.04118	9062.307313
4490	0.1634664722	13747.08384	9062.459984
4491	0.1634555703	13746.99788	9062.324669
4492	0.1634372899	13747.44164	9062.437406
4493	0.1634350809	13747.33076	9062.224462
4494	0.1634347893	13747.35555	9062.242607
4495	0.1634343563	13747.39238	9062.269561
4496	0.1634567145	13748.35475	9063.009191
4497	0.1634537301	13748.27668	9062.882551
4498	0.1634355651	13747.86664	9061.766357
4499	0.1634410709	13748.24998	9062.062988
4500	0.1634405591	13748.29349	9062.094837
4501	0.163424648	13749.0088	9061.612239
4502	0.1634109708	13748.70042	9061.558719
4503	0.1634106513	13748.72759	9061.578606
4504	0.1634102275	13748.76363	9061.604981
4505	0.163411795	13748.64083	9061.500861
4506	0.1633478272	13747.17155	9059.556924
4507	0.1633550799	13747.79169	9059.864995
4508	0.1633623765	13748.05622	9060.273019
4509	0.1633570328	13747.62297	9061.023667
4510	0.1633616491	13747.63333	9061.108924
4511	0.1633618478	13747.55843	9061.172638
4512	0.1633675424	13748.04164	9061.492766
4513	0.163366662	13748.11653	9061.547564
4514	0.1633667719	13748.10718	9061.540721
4515	0.1633686249	13748.1944	9061.72162
4516	0.1633658961	13748.06245	9061.589113
4517	0.163363435	13748.27346	9061.447962
4518	0.1633635352	13748.26494	9061.441728
4519	0.1633604054	13748.04909	9061.350202
4520	0.1633608556	13748.01078	9061.322179
4521	0.1633589837	13747.89941	9061.28281
4522	0.1633579923	13747.98376	9061.34451
4523	0.1633603394	13747.96597	9061.330299
4524	0.1633593536	13748.04987	9061.391658
4525	0.1633620562	13747.82902	9061.222986
4526	0.163364413	13748.12982	9061.397453
4527	0.1633775229	13747.29879	9061.73787
4528	0.1633770828	13747.33625	9061.765263
4529	0.1633766482	13747.37325	9061.792316
4530	0.1633790636	13747.44903	9061.762217
4531	0.163360555	13746.09323	9060.709199
4532	0.1633782489	13745.82408	9059.826631
4533	0.1633763602	13746.27262	9059.867472
4534	0.16337871	13747.14551	9060.125336
4535	0.1633766728	13747.08944	9059.982763
4536	0.1633742458	13747.10253	9059.810601
4537	0.1633738684	13747.15643	9059.848039
4538	0.1633941431	13747.62698	9060.604005
4539	0.1633923222	13747.78017	9060.590441
4540	0.1633919035	13747.81579	9060.616503
4541	0.1633939696	13747.96877	9060.551308
4542	0.1633963296	13748.26752	9060.724123
4543	0.1633954807	13748.33974	9060.776958
4544	0.1633931105	13748.3179	9060.661887
4545	0.1633933495	13748.29756	9060.647012
4546	0.1633882305	13747.43802	9060.525926
4547	0.1633931313	13747.46849	9060.682572
4548	0.163400959	13748.0573	9061.116443
4549	0.1634068662	13748.31529	9061.577698
4550	0.1634089246	13748.52726	9061.682814
4551	0.1634111762	13748.83108	9061.859644
4552	0.1633590792	13748.62003	9061.39928
4553	0.163356355	13748.59759	9061.319693
4554	0.1633563547	13748.59761	9061.319711
4555	0.1633553201	13749.25327	9061.102275
4556	0.1633584324	13749.2438	9061.217073
4557	0.1633649851	13749.67178	9061.596075
4558	0.1633655976	13749.61963	9061.557955
4559	0.1633606754	13749.54151	9061.424777
4560	0.1633672462	13750.21918	9061.763321
4561	0.1633726375	13750.18109	9061.876357
4562	0.1633698003	13751.20443	9062.19445
4563	0.163372327	13751.23755	9062.336796
4564	0.1633718973	13751.27414	9062.363542
4565	0.1633753106	13751.50258	9062.482846
4566	0.1633734038	13751.50273	9062.50706
4567	0.1633726566	13751.75709	9062.5661
4568	0.163374697	13752.23056	9062.769551
4569	0.1633697083	13752.16318	9062.644892
4570	0.1633694599	13752.8853	9062.996626
4571	0.1633724481	13753.01357	9063.25784
4572	0.1633764673	13753.27401	9063.562719
4573	0.163379917	13753.52124	9063.789235
4574	0.1633800632	13753.50877	9063.780135
4575	0.1634200933	13752.60758	9064.11047
4576	0.163428691	13753.04962	9064.424577
4577	0.1634125932	13751.99238	9063.665596
4578	0.1634121908	13752.02668	9063.690642
4579	0.1633936885	13750.74886	9063.582573
4580	0.1633932909	13750.78274	9063.607318
4581	0.1634021319	13751.47444	9064.220438
4582	0.1633992288	13751.49478	9064.04848
4583	0.1634043482	13751.80873	9064.34824
4584	0.1634043509	13751.80851	9064.348075
4585	0.163414062	13752.0874	9064.933942
4586	0.163420459	13752.57483	9065.222123
4587	0.1634214454	13752.09695	9064.145429
4588	0.1634186351	13752.12125	9064.067474
4589	0.1634172585	13752.23823	9064.025823
4590	0.1634083145	13752.11871	9063.641643
4591	0.1634132424	13752.17342	9063.951171
4592	0.1634219039	13752.59257	9064.458483
4593	0.163456465	13753.28013	9065.394496
4594	0.1634577654	13753.35416	9065.498331
4595	0.1634645987	13753.41958	9065.796794
4596	0.1634603987	13753.55654	9065.685582
4597	0.1634660528	13754.09728	9066.013989
4598	0.1634676828	13754.1355	9066.089575
4599	0.1634678186	13754.12393	9066.08112
4600	0.1634686235	13753.9701	9065.867163
4601	0.1634612416	13753.82543	9065.552925
4602	0.1634629815	13753.85126	9065.61862
4603	0.163463815	13753.97112	9065.757483
4604	0.1634668585	13753.9626	9065.870279
4605	0.1634664657	13753.99608	9065.894725
4606	0.1634666995	13753.97615	9065.880169
4607	0.1634645266	13753.93956	9065.754674
4608	0.163462695	13754.0965	9065.746351
4609	0.1634622361	13754.14995	9065.731966
4610	0.1634623634	13754.13909	9065.724038
4611	0.1634654788	13754.2408	9065.958544
4612	0.163446041	13754.47692	9065.49612
4613	0.1634149503	13754.02412	9064.666303
4614	0.1634148596	13754.03185	9064.671943
4615	0.163394613	13753.79087	9063.875577
4616	0.1633884898	13753.92488	9063.531954
4617	0.1633956344	13753.27955	9063.197513
4618	0.1633958566	13753.26061	9063.183681
4619	0.1633997418	13753.54151	9063.461722
4620	0.163400807	13753.50549	9063.430335
4621	0.1634072719	13753.647	9063.779461
4622	0.1634099004	13753.81031	9064.067523
4623	0.1634283688	13754.71541	9065.09269
4624	0.1633720417	13754.07425	9064.356624
4625	0.163372107	13754.18744	9064.478928
4626	0.1633759744	13754.246	9064.6513
4627	0.1633755807	13754.27958	9064.675806
4628	0.1633754468	13754.29099	9064.684136
4629	0.1633750835	13754.32198	9064.706752
4630	0.1633821243	13754.83462	9065.171078
4631	0.1633819321	13754.851	9065.183036
4632	0.1633792267	13754.81125	9065.023554
4633	0.1633915241	13754.60881	9064.918639
4634	0.163391813	13754.48542	9064.886352
4635	0.1633914212	13754.51883	9064.910738
4636	0.163376413	13752.72678	9063.877943
4637	0.1633720565	13752.37874	9063.285101
4638	0.1633450668	13752.17133	9063.041663
4639	0.163345369	13752.24415	9063.115819
4640	0.1633472589	13752.31899	9063.282403
4641	0.1633592858	13752.81724	9063.92009
4642	0.1633438259	13752.74826	9063.493565
4643	0.1633466562	13753.00208	9063.632731
4644	0.1633150441	13752.79219	9062.652156
4645	0.1633162784	13752.86716	9062.755144
4646	0.1633166675	13752.83398	9062.730927
4647	0.1633122128	13752.81098	9062.665952
4648	0.1633052924	13752.7402	9062.72068
4649	0.163310453	13753.09965	9063.064662
4650	0.1633109286	13753.05909	9063.03506
4651	0.1633130471	13753.43309	9063.157092
4652	0.1633069803	13753.31966	9062.810715
4653	0.1633045225	13753.46208	9062.491711
4654	0.1633063748	13753.53819	9062.658301
4655	0.1633059482	13753.57458	9062.684854
4656	0.1633056353	13753.60127	9062.704331
4657	0.1633052167	13753.63697	9062.73038
4658	0.1633056158	13753.60293	9062.705545
4659	0.1633135223	13753.6027	9062.998121
4660	0.1633193107	13754.11216	9063.304005
4661	0.1633242201	13754.42101	9063.596635
4662	0.1633202579	13754.25555	9063.398437
4663	0.163319826	13754.29238	9063.425316
4664	0.1633193986	13754.32884	9063.451922
4665	0.1633217366	13754.59094	9063.568546
4666	0.1633235111	13754.73138	9063.75033
4667	0.1633264668	13755.08495	9063.885316
4668	0.16332444	13755.18806	9063.84396
4669	0.1633228671	13755.3516	9063.810992
4670	0.163322852	13755.35288	9063.811928
4671	0.1633277489	13755.66027	9064.103057
4672	0.1633257586	13754.6835	9063.638058
4673	0.1633217369	13754.52823	9063.44799
4674	0.1633220105	13754.48069	9063.408226
4675	0.1633252861	13754.55888	9063.620758
4676	0.1633149968	13754.50683	9063.51602
4677	0.1633124003	13754.61303	9063.445044
4678	0.1633125896	13754.59689	9063.433261
4679	0.1633127235	13754.58548	9063.424932
4680	0.1633261447	13755.01715	9063.849685
4681	0.1633280117	13755.24655	9063.881156
4682	0.163330391	13755.2812	9064.018821
4683	0.1633259682	13755.17585	9063.867526
4684	0.1633247477	13755.05343	9063.613295
4685	0.1633161866	13755.01227	9063.561882
4686	0.1633165423	13755.02371	9063.566299
4687	0.163318071	13755.01757	9063.578895
4688	0.1633333002	13754.20994	9063.973597
4689	0.163335414	13754.37471	9064.185944
4690	0.1633370634	13754.5766	9064.337944
4691	0.1633608261	13754.35165	9064.762895
4692	0.1633608126	13754.3528	9064.763732
4693	0.1633344112	13754.09972	9063.675279
4694	0.1633500884	13753.60575	9063.444498
4695	0.1633385595	13752.3034	9062.507446
4696	0.1633386197	13752.29827	9062.503696
4697	0.1633403614	13752.44063	9062.737213
4698	0.1633424194	13752.73439	9062.907386
4699	0.1633399849	13752.64957	9062.795964
4700	0.1633417823	13752.77249	9062.996918
4701	0.1633500983	13753.40107	9063.452722
4702	0.1633496732	13753.43729	9063.479179
4703	0.163349425	13753.45845	9063.494626
4704	0.163324546	13752.68713	9062.847689
4705	0.1633267046	13752.78586	9063.045572
4706	0.1633283099	13752.81357	9063.109773
4707	0.1633164934	13752.48933	9062.556312
4708	0.1633255812	13752.9384	9063.11881
4709	0.1633352572	13753.1847	9063.190062
4710	0.1633347492	13753.24944	9063.235314
4711	0.1633413627	13753.40061	9063.580538
4712	0.1633388555	13753.32183	9063.473412
4713	0.1633460688	13753.88258	9063.838303
4714	0.1633330589	13754.16849	9063.574165
4715	0.1633409157	13754.58248	9063.972722
4716	0.1633490988	13754.61031	9064.173175
4717	0.1633537281	13755.09814	9064.473708
4718	0.1633483828	13755.00619	9064.233945
4719	0.1633509141	13755.55326	9064.652211
4720	0.1633488847	13755.50858	9064.522803
4721	0.1633339989	13753.9497	9064.205974
4722	0.1633386577	13754.04996	9064.429724
4723	0.1633438971	13754.09784	9064.615185
4724	0.1633439289	13754.21073	9064.635962
4725	0.1633392041	13754.14925	9064.519868
4726	0.1633474521	13754.5884	9065.034346
4727	0.1633476942	13754.56777	9065.019272
4728	0.1633524866	13754.83985	9065.291346
4729	0.1633529366	13754.99755	9065.312762
4730	0.1633643777	13755.66291	9065.925607
4731	0.1633598913	13755.57621	9065.790238
4732	0.1633585278	13755.48767	9065.706707
4733	0.1633506987	13754.5414	9065.624565
4734	0.1633459787	13754.38913	9065.345516
4735	0.1633459868	13754.38844	9065.345012
4736	0.1633439202	13754.28603	9065.222662
4737	0.1633461457	13754.32737	9065.362235
4738	0.163341459	13754.26733	9065.247734
4739	0.1633459969	13754.38764	9065.544841
4740	0.1633411748	13754.29642	9065.248155
4741	0.1633253788	13754.6205	9065.071183
4742	0.1633272401	13754.74368	9065.237568
4743	0.163315696	13754.29016	9065.040003
4744	0.1633165619	13754.40951	9065.141307
4745	0.1633161431	13754.44523	9065.167375
4746	0.163326949	13755.0419	9065.720829
4747	0.1633280519	13755.15617	9065.785748
4748	0.1633251382	13755.15121	9065.673023
4749	0.1633229041	13755.08707	9065.516467
4750	0.1633188358	13755.27497	9065.358523
4751	0.1633162126	13755.21367	9065.265009
4752	0.1633187668	13755.22553	9065.33279
4753	0.163278611	13754.19401	9064.165964
4754	0.1632815679	13754.76444	9064.377137
4755	0.1632836907	13754.81233	9064.520348
4756	0.1632833653	13754.87035	9064.559782
4757	0.1632832086	13754.88372	9064.569535
4758	0.1632785497	13754.82375	9064.455331
4759	0.1632781431	13754.85844	9064.480638
4760	0.1632930937	13755.28571	9065.028411
4761	0.1632918936	13755.15938	9064.982878
4762	0.163291977	13755.15226	9064.977685
4763	0.1632999788	13754.45479	9065.021023
4764	0.163306993	13754.84159	9065.53093
4765	0.1632836269	13753.78875	9064.350172
4766	0.1633087435	13754.82167	9065.339405
4767	0.1633264654	13754.69106	9065.704179
4768	0.1633195094	13754.55726	9065.410012
4769	0.1633098134	13754.46029	9065.272408
4770	0.1633035763	13754.3266	9064.919182
4771	0.1632909869	13752.96283	9064.45234
4772	0.1633001318	13753.40025	9064.979719
4773	0.1633073471	13753.89661	9065.455409
4774	0.1633077908	13753.94946	9065.529664
4775	0.163303136	13753.89289	9065.418483
4776	0.1632831678	13754.15284	9065.160152
4777	0.1632833971	13754.13326	9065.145879
4778	0.1632808326	13754.09685	9064.995667
4779	0.1632809121	13754.20849	9065.015007
4780	0.1632890588	13754.8393	9065.441748
4781	0.1632893226	13754.81679	9065.425332
4782	0.1632860361	13754.92383	9065.243709
4783	0.1632873898	13754.93852	9065.267378
4784	0.1632777422	13754.84259	9065.130682
4785	0.1632691024	13754.42752	9064.615171
4786	0.163254777	13754.23173	9064.364881
4787	0.1632588762	13754.58564	9064.702035
4788	0.1632557787	13754.55688	9064.630705
4789	0.16325166	13754.43965	9064.472893
4790	0.1632631672	13754.84138	9065.089384
4791	0.1632630495	13754.85142	9065.096705
4792	0.1632652039	13755.01074	9065.301809
4793	0.1632602231	13754.78233	9065.254422
4794	0.1632687599	13754.74256	9065.220006
4795	0.1632590471	13755.48272	9064.829281
4796	0.1632570566	13755.47863	9064.651675
4797	0.1632571844	13755.46771	9064.643716
4798	0.1632586078	13755.59518	9064.848267
4799	0.163264543	13755.71511	9065.15529
4800	0.1632641744	13755.74657	9065.178232
4801	0.1632704679	13756.03132	9065.512405
4802	0.1632618478	13754.3655	9064.67615
4803	0.1632614766	13754.39718	9064.699253
4804	0.1632620803	13754.34567	9064.661682
4805	0.1632605039	13754.2159	9064.52148
4806	0.1632607433	13754.23946	9064.703412
4807	0.1632638594	13754.45088	9064.811695
4808	0.1632543264	13754.35656	9064.676893
4809	0.1632555335	13754.53946	9064.88763
4810	0.1632533791	13754.46459	9064.716914
4811	0.1632494217	13754.335	9064.550137
4812	0.1632500023	13754.28546	9064.514001
4813	0.163248078	13754.18139	9064.391807
4814	0.1632510709	13754.22821	9064.505884
4815	0.1632356002	13754.56111	9063.715958
4816	0.1632396779	13754.9421	9064.02529
4817	0.1632427678	13755.38699	9064.136221
4818	0.1632380701	13755.299	9063.847625
4819	0.1632384324	13755.31539	9063.85501
4820	0.1632427673	13755.67719	9064.129814
4821	0.1632430919	13755.716	9064.084077
4822	0.1632434153	13755.94526	9063.743556
4823	0.1632358366	13755.97984	9063.778962
4824	0.1632354118	13756.01607	9063.805402
4825	0.1632384669	13756.22962	9063.915295
4826	0.1632376116	13756.32357	9063.981817
4827	0.1632437638	13756.81521	9064.319162
4828	0.1632315872	13756.65167	9063.858188
4829	0.163231624	13756.65072	9063.883995
4830	0.1632385718	13757.1959	9064.238559
4831	0.1632382602	13757.22248	9064.257953
4832	0.1632433751	13757.24343	9064.20174
4833	0.1632470303	13757.64	9064.344713
4834	0.1632460541	13757.56236	9064.347645
4835	0.16324156	13757.3587	9064.055134
4836	0.1632391711	13757.31142	9063.907578
4837	0.1632420969	13757.53167	9064.022624
4838	0.1632418206	13757.55524	9064.039822
4839	0.1632408343	13757.63936	9064.101208
4840	0.1632429586	13757.68102	9064.236985
4841	0.1632444838	13757.82794	9064.418844
4842	0.1632528037	13757.55452	9064.531774
4843	0.1632523902	13757.58979	9064.557506
4844	0.163251982	13757.62462	9064.582916
4845	0.1632463986	13757.61828	9064.356925
4846	0.1632442895	13757.56279	9064.255365
4847	0.1632517939	13757.65118	9064.372764
4848	0.1632529969	13758.05961	9064.864204
4849	0.1632526465	13758.12148	9064.906217
4850	0.1632486263	13758.00671	9064.751501
4851	0.1632477596	13758.08071	9064.805449
4852	0.1632451755	13758.25688	9064.620669
4853	0.1632402098	13756.99592	9064.138061
4854	0.163242318	13757.17117	9064.255483
4855	0.1632429416	13757.32979	9064.312126
4856	0.1632438758	13757.36443	9064.420087
4857	0.1632458617	13757.64151	9064.578796
4858	0.163248255	13757.77755	9064.824918
4859	0.1632450919	13757.5686	9064.679753
4860	0.1632319031	13757.12983	9064.244646
4861	0.1632253869	13756.07625	9063.891195
4862	0.163226775	13756.23557	9064.082205
4863	0.1632244882	13756.18206	9063.930979
4864	0.1632248596	13756.15034	9063.90786
4865	0.1632220817	13756.14472	9063.798575
4866	0.1632209163	13756.19466	9063.542782
4867	0.1632209146	13756.19481	9063.542889
4868	0.1632214495	13756.14912	9063.509597
4869	0.163220757	13756.20827	9063.552697
4870	0.1632244605	13756.38003	9063.85311
4871	0.1632274369	13756.4933	9064.060524
4872	0.1632273351	13756.502	9064.066859
4873	0.1632320431	13756.81122	9064.29673
4874	0.1632457634	13757.17497	9064.953177
4875	0.1632364248	13757.08014	9064.819247
4876	0.1632383831	13757.06117	9064.711737
4877	0.1632401439	13757.07554	9064.69813
4878	0.1632400542	13757.0832	9064.703715
4879	0.1632461889	13757.58634	9065.061679
4880	0.163242106	13757.48297	9064.916104
4881	0.1632432547	13757.86401	9065.0828
4882	0.1632411186	13757.81203	9064.943291
4883	0.1632402842	13757.88332	9064.995224
4884	0.1632402692	13757.8846	9064.996157
4885	0.1632290504	13757.77701	9064.538052
4886	0.1632141983	13756.4211	9063.488708
4887	0.1632185371	13757.48698	9063.423726
4888	0.1632155783	13757.4963	9063.32493
4889	0.1632156137	13757.64694	9063.309143
4890	0.1632046908	13757.91778	9062.949726
4891	0.1632093299	13758.36932	9063.299576
4892	0.1632111938	13758.44478	9063.268447
4893	0.163207113	13758.34222	9063.123587
4894	0.1632048217	13758.273	9063.027295
