iter	MAPE	RMSE	MAE
4452	0.1608555136	13767.91948	9034.650207
4453	0.1608556872	13767.90688	9034.641449
4454	0.1608557345	13767.87285	9034.75008
4455	0.1608520704	13768.91812	9034.989471
4456	0.1608520354	13768.37405	9034.56673
4457	0.1608487612	13768.56731	9034.469449
4458	0.1608546116	13769.03078	9034.765039
4459	0.1608546185	13769.03027	9034.764687
4460	0.1608666324	13768.99972	9034.439567
4461	0.1608614867	13768.83899	9034.244694
4462	0.1608640697	13768.9698	9034.495038
4463	0.1608612791	13769.17011	9034.523044
4464	0.1608460633	13768.9587	9033.751405
4465	0.1608460005	13768.88373	9033.737944
4466	0.1608463834	13768.85596	9033.718632
4467	0.1608377943	13768.91101	9033.317168
4468	0.1608174023	13766.7442	9032.151324
4469	0.1608169313	13766.77836	9032.175079
4470	0.1608163686	13766.81917	9032.203463
4471	0.1608151687	13767.05933	9032.196173
4472	0.1607982285	13766.97208	9031.626902
4473	0.1607976704	13767.01254	9031.655051
4474	0.1608156193	13767.24846	9031.67776
4475	0.1608103408	13767.10542	9031.496221
4476	0.1608125776	13767.19177	9031.551638
4477	0.1608135178	13767.12363	9031.504216
4478	0.1608075257	13767.08574	9031.28156
4479	0.1608062993	13767.17462	9031.343415
4480	0.1608117267	13767.17043	9031.506405
4481	0.1608065403	13767.02087	9031.320254
4482	0.1607993698	13766.60935	9030.972459
4483	0.1607996476	13766.58922	9030.958448
4484	0.1607990872	13766.62984	9030.986714
4485	0.1607990033	13766.63592	9030.990947
4486	0.1607775894	13765.26991	9029.877546
4487	0.1607777861	13765.25567	9029.867629
4488	0.160777115	13765.30429	9029.901477
4489	0.1607772257	13765.38669	9029.934982
4490	0.1607750787	13765.36862	9029.991693
4491	0.1607729243	13765.28514	9029.813446
4492	0.1607679756	13765.11588	9029.613305
4493	0.1607680128	13764.59455	9029.203734
4494	0.1607691515	13764.51208	9029.146302
4495	0.1607686777	13764.5464	9029.170198
4496	0.1607205219	13763.77172	9027.900876
4497	0.1607199661	13763.81197	9027.928906
4498	0.1607191158	13763.87357	9027.971792
4499	0.1607194587	13763.84873	9027.954499
4500	0.1606471318	13762.61519	9026.330466
4501	0.1606667859	13763.16436	9027.260752
4502	0.1606669723	13763.15085	9027.25135
4503	0.1606696702	13763.26449	9027.48538
4504	0.1606692314	13763.29629	9027.507514
4505	0.160694346	13763.89076	9028.348146
4506	0.1606819898	13763.6215	9028.130289
4507	0.1606815621	13763.6525	9028.151862
4508	0.16066251	13762.49165	9027.197916
4509	0.1606780174	13762.86822	9027.844759
4510	0.1606769854	13762.94303	9027.896812
4511	0.1606772968	13762.92045	9027.881103
4512	0.1606775007	13762.90567	9027.870818
4513	0.1606968744	13763.44832	9028.787119
4514	0.1606971888	13763.42553	9028.771259
4515	0.1606977688	13763.38349	9028.742005
4516	0.1606975641	13763.39833	9028.75233
4517	0.1606962572	13763.50984	9028.828885
4518	0.1606671445	13761.90397	9027.286845
4519	0.1606614514	13761.81097	9027.143272
4520	0.1606616694	13761.79517	9027.132279
4521	0.1606603333	13761.88304	9027.230269
4522	0.1606606528	13761.85988	9027.214154
4523	0.1606639107	13762.14143	9027.377957
4524	0.1606634723	13762.17321	9027.400066
4525	0.1606688449	13762.16702	9027.559027
4526	0.1606844124	13762.5814	9028.266708
4527	0.1606850736	13762.53347	9028.233359
4528	0.1606799831	13762.38501	9028.049252
4529	0.1606935145	13762.90184	9028.612971
4530	0.160648507	13762.90629	9026.76468
4531	0.160648653	13762.89571	9026.757318
4532	0.1606278798	13762.9028	9026.251339
4533	0.1606252486	13763.24209	9026.263704
4534	0.1606247067	13763.28138	9026.291035
4535	0.1606179086	13762.89116	9025.954031
4536	0.1606173796	13762.92952	9025.980716
4537	0.1606168569	13762.96742	9026.00708
4538	0.1606192926	13763.29308	9026.20224
4539	0.1606217731	13763.57001	9026.352482
4540	0.1606402753	13764.05462	9027.186622
4541	0.1606767267	13765.75354	9027.646893
4542	0.1606762371	13765.78904	9027.671588
4543	0.1606732943	13765.72019	9027.481891
4544	0.1606728756	13765.75055	9027.503008
4545	0.1606894433	13766.13491	9028.185444
4546	0.1606828633	13765.60426	9027.122666
4547	0.1606823504	13765.64146	9027.148536
4548	0.1606825598	13765.62627	9027.137974
4549	0.1606828461	13765.60551	9027.123533
4550	0.1606701431	13766.16601	9027.013907
4551	0.1606703442	13766.15141	9027.003763
4552	0.160672751	13766.47706	9027.198661
4553	0.1606723044	13766.54209	9027.241804
4554	0.1606718724	13766.60604	9027.284199
4555	0.1606720892	13766.59031	9027.273265
4556	0.1606820424	13767.33245	9027.810431
4557	0.1606652166	13767.78264	9027.95948
4558	0.1606679769	13768.2462	9028.237621
4559	0.1606707347	13768.34675	9028.458536
4560	0.1606704043	13768.37074	9028.475202
4561	0.1606706981	13768.39326	9028.488091
4562	0.1606668454	13768.22616	9028.423049
4563	0.1606624702	13768.66291	9028.407074
4564	0.1606569985	13768.3985	9028.040596
4565	0.1606571153	13768.59427	9028.119097
4566	0.1606640653	13768.65629	9028.598559
4567	0.1606643627	13768.6347	9028.583557
4568	0.1606639551	13768.66428	9028.604115
4569	0.1606635546	13768.69335	9028.624316
4570	0.1606609864	13768.67583	9028.684038
4571	0.1606640847	13768.85165	9029.018023
4572	0.1606590241	13768.88273	9028.897031
4573	0.1606533958	13768.61711	9028.326306
4574	0.1606484132	13768.55731	9028.24263
4575	0.1606482232	13768.57109	9028.252212
4576	0.1606477928	13768.9804	9028.293558
4577	0.1605916379	13769.12393	9027.784758
4578	0.1605675717	13769.95093	9028.160434
4579	0.1605949514	13769.47217	9027.666343
4580	0.1605939304	13769.54624	9027.717839
4581	0.1605601725	13769.29277	9027.253975
4582	0.1605543941	13769.29344	9027.080508
4583	0.160553884	13769.33047	9027.106238
4584	0.1605545992	13769.6534	9027.065268
4585	0.1605427075	13769.58589	9026.67074
4586	0.1605446681	13769.73923	9026.877418
4587	0.1605434285	13769.84758	9026.951558
4588	0.1605445161	13769.76865	9026.896701
4589	0.1605397137	13769.88865	9026.623955
4590	0.1605559626	13771.12385	9027.500327
4591	0.1605507934	13770.69328	9027.198783
4592	0.1605495489	13770.80044	9027.272186
4593	0.16055211	13770.90266	9027.440713
4594	0.1605517414	13770.92941	9027.459303
4595	0.1605519207	13770.9164	9027.45026
4596	0.1605530196	13770.83665	9027.394831
4597	0.1605466433	13770.90063	9027.273232
4598	0.1605518052	13770.91621	9027.199145
4599	0.1605545417	13771.04633	9027.384217
4600	0.1605546948	13771.03523	9027.376496
4601	0.1605549042	13771.02004	9027.365936
4602	0.1605545006	13771.04932	9027.38629
4603	0.1605539905	13771.08633	9027.41202
4604	0.1605634473	13771.55678	9028.003161
4605	0.1605636616	13771.54123	9027.992354
4606	0.1605574932	13771.55998	9027.826634
4607	0.1605595971	13771.69866	9028.021358
4608	0.1605601685	13771.65719	9027.992537
4609	0.1605596686	13771.69347	9028.017751
4610	0.1605575562	13771.56517	9027.787318
4611	0.160557168	13771.59335	9027.8069
4612	0.1605206368	13770.70791	9026.979084
4613	0.1605193884	13770.81311	9027.051244
4614	0.1605186915	13770.86372	9027.086396
4615	0.1605195929	13770.79827	9027.040929
4616	0.1605154948	13770.97566	9027.090445
4617	0.1605162611	13770.92002	9027.051794
4618	0.160515711	13770.95996	9027.079543
4619	0.1605140352	13771.09649	9027.129046
4620	0.1605192118	13771.51685	9027.520567
4621	0.1605247649	13771.9646	9027.954861
4622	0.1605046839	13772.48537	9027.646661
4623	0.1605036104	13772.56332	9027.700807
4624	0.1605079725	13772.63838	9027.904074
4625	0.1605074509	13772.67626	9027.930378
4626	0.1605094197	13772.82456	9028.13149
4627	0.1604896615	13771.83827	9026.96316
4628	0.1604905754	13771.77192	9026.917065
4629	0.1604421289	13771.15223	9025.758029
4630	0.1604423765	13771.13426	9025.745544
4631	0.1604396496	13771.05987	9025.557024
4632	0.1604400122	13771.03354	9025.538737
4633	0.1603857153	13770.3686	9024.426466
4634	0.1603958078	13770.74099	9024.36403
4635	0.1603953351	13770.77529	9024.387873
4636	0.1603952885	13770.77868	9024.390224
4637	0.1603942035	13770.6534	9024.302676
4638	0.1603945612	13770.62744	9024.284633
4639	0.1603947315	13770.61509	9024.276048
4640	0.1603943731	13770.6411	9024.294124
4641	0.1604011154	13770.80162	9024.655493
4642	0.1604005774	13770.84067	9024.682629
4643	0.1604001174	13770.87405	9024.705828
4644	0.1604034383	13771.00865	9024.996814
4645	0.160399491	13770.96217	9024.822546
4646	0.1604066795	13770.32303	9024.195539
4647	0.1604075519	13770.76692	9024.263352
4648	0.160409057	13771.1198	9024.478914
4649	0.1604104451	13771.47782	9024.698197
4650	0.1604099963	13771.51039	9024.720832
4651	0.1604030283	13771.55783	9024.447825
4652	0.1604025774	13771.59056	9024.470567
4653	0.1604008373	13771.7576	9024.641163
4654	0.1603689874	13770.49371	9022.895203
4655	0.160380056	13771.01803	9023.298956
4656	0.1603796068	13771.05063	9023.321615
4657	0.160379094	13771.08783	9023.347479
4658	0.1603794121	13771.06475	9023.331433
4659	0.1603834731	13771.62423	9023.751089
4660	0.1603841703	13771.57363	9023.715924
4661	0.1603470618	13770.37789	9022.000389
4662	0.1603466111	13770.41059	9022.023124
4663	0.1603533602	13770.69653	9022.405766
4664	0.1603714879	13771.20485	9023.263626
4665	0.160375751	13771.12387	9023.468984
4666	0.1603779939	13771.16904	9023.588457
4667	0.1603754638	13771.25634	9023.249092
4668	0.1603778239	13771.57077	9023.397716
4669	0.1603806351	13771.53629	9023.425195
4670	0.1603922599	13772.04025	9024.060752
4671	0.1603875334	13771.88305	9023.873977
4672	0.1603889946	13771.96442	9023.987403
4673	0.1603887155	13771.98467	9024.001479
4674	0.1603343401	13772.13902	9023.508768
4675	0.1603338759	13772.1727	9023.532178
4676	0.1603334839	13772.20115	9023.551951
4677	0.1603323298	13772.2849	9023.610162
4678	0.1603320015	13772.30873	9023.626723
4679	0.1603315619	13772.34063	9023.648894
4680	0.1603312406	13772.36396	9023.6651
4681	0.1603346635	13772.48036	9023.937458
4682	0.1603335292	13772.56269	9023.99467
4683	0.1603355132	13772.93166	9024.319271
4684	0.1603358376	13772.90811	9024.30291
4685	0.1603357462	13772.91474	9024.307516
4686	0.1603440823	13772.92619	9024.424699
4687	0.1603438288	13772.94459	9024.437483
4688	0.1603493061	13773.59021	9024.878805
4689	0.1603502637	13773.52071	9024.830503
4690	0.1603498579	13773.55016	9024.850973
4691	0.1603444961	13771.63486	9024.174345
4692	0.1603440482	13771.66735	9024.196933
4693	0.1603639189	13771.58437	9024.304027
4694	0.1603657753	13771.62983	9024.390267
4695	0.1603708109	13771.62914	9024.544041
4696	0.1603841819	13772.38841	9025.247749
4697	0.1603838484	13772.41261	9025.26457
4698	0.1603900959	13772.60404	9025.495165
4699	0.1603910315	13772.7282	9025.639682
4700	0.1603930065	13772.86897	9025.832687
4701	0.1603963972	13772.90939	9026.004865
4702	0.1603897716	13772.95058	9025.731636
4703	0.1603850433	13772.79974	9025.550151
4704	0.1604128939	13773.33415	9026.613338
4705	0.1604152254	13773.5896	9026.749548
4706	0.1604160337	13773.72274	9026.900144
4707	0.1604127658	13773.56539	9026.714001
4708	0.1604125242	13773.58291	9026.726187
4709	0.1604114518	13773.6828	9026.794194
4710	0.1603869162	13773.03011	9025.861226
4711	0.1603903916	13773.0177	9025.983109
4712	0.1604002132	13773.10137	9026.437362
4713	0.1604021777	13773.24185	9026.629677
4714	0.1603975147	13773.08651	9026.445027
4715	0.1604243542	13774.24001	9026.664106
4716	0.1604237102	13774.43407	9026.642371
4717	0.160424011	13774.41225	9026.627197
4718	0.1604235431	13774.44619	9026.650799
4719	0.1604289118	13774.70065	9026.920839
4720	0.1604289415	13774.69849	9026.919338
4721	0.1604299845	13774.23704	9026.558931
4722	0.1604295502	13774.9346	9026.746425
4723	0.1604292119	13774.95913	9026.76349
4724	0.1604404732	13774.57283	9026.223784
4725	0.1604389386	13775.11893	9026.27956
4726	0.1604391799	13775.10143	9026.267389
4727	0.1604396652	13774.62632	9025.881829
4728	0.1604203947	13773.80752	9025.363891
4729	0.1604193778	13773.88122	9025.41518
4730	0.1604001685	13773.72528	9024.644914
4731	0.160400416	13773.70734	9024.632431
4732	0.1604000914	13773.73087	9024.648807
4733	0.1603968913	13773.76487	9024.504319
4734	0.1603965648	13773.78854	9024.52079
4735	0.1603446818	13773.14366	9023.462848
4736	0.1603458437	13773.05945	9023.404247
4737	0.1603511651	13773.43299	9023.778621
4738	0.1603507148	13773.46563	9023.801334
4739	0.1603526105	13773.50107	9023.878303
4740	0.1603524108	13773.51555	9023.888378
4741	0.1603520326	13773.54296	9023.907451
4742	0.1603351849	13772.97426	9023.011705
4743	0.1603353296	13772.95632	9022.996104
4744	0.1603312656	13772.9208	9022.843607
4745	0.1603364662	13773.12909	9023.078993
4746	0.1603366811	13773.10245	9023.055812
4747	0.1603385719	13773.12183	9023.115105
4748	0.1603328542	13773.29891	9022.962945
4749	0.1603295426	13773.25253	9022.915714
4750	0.1603296402	13773.24044	9022.905189
4751	0.1603134672	13773.09903	9022.503613
4752	0.1603111598	13773.05105	9022.338085
4753	0.1602721213	13772.34118	9021.073709
4754	0.1602781328	13772.52801	9021.293024
4755	0.1602786602	13772.46268	9021.236166
4756	0.1602809449	13772.52721	9021.405755
4757	0.1602636389	13771.72968	9020.734649
4758	0.1602633648	13771.76365	9020.764203
4759	0.1602663278	13771.88635	9020.952811
4760	0.1602494848	13771.62149	9020.64904
4761	0.1602488159	13771.70439	9020.721159
4762	0.1602456806	13771.71357	9020.614924
4763	0.160245779	13771.70137	9020.604312
4764	0.1602372964	13771.80932	9020.333679
4765	0.1602435276	13772.14389	9020.72657
4766	0.1602465453	13773.7874	9021.505852
4767	0.160249325	13773.79935	9021.632396
4768	0.1602605742	13774.48416	9022.109055
4769	0.1602631177	13774.00515	9021.260673
4770	0.1602581443	13773.90209	9021.119698
4771	0.1602606624	13774.20291	9021.302164
4772	0.1602730938	13774.80408	9021.894213
4773	0.1602639809	13774.45473	9021.106064
4774	0.1602628366	13774.4089	9021.099307
4775	0.1602584304	13774.34088	9020.886255
4776	0.1602885898	13774.59502	9020.936712
4777	0.1602835956	13774.50033	9020.803319
4778	0.1602804692	13774.5386	9020.717795
4779	0.1602802197	13774.56951	9020.744693
4780	0.1602800842	13774.58631	9020.7593
4781	0.1602797369	13774.60356	9020.774732
4782	0.1602822252	13774.90433	9020.95748
4783	0.1602827746	13774.83622	9020.89824
4784	0.1602797893	13774.26578	9020.590638
4785	0.1602748706	13774.16033	9020.447684
4786	0.1602771766	13774.3006	9020.698448
4787	0.1602769322	13774.33088	9020.724794
4788	0.1602743159	13774.29029	9020.579226
4789	0.1602804648	13774.51994	9021.006274
4790	0.1602808537	13774.53647	9021.012259
4791	0.160284044	13774.92434	9021.24812
4792	0.1602838774	13774.94499	9021.266079
4793	0.1602837127	13774.96541	9021.283844
4794	0.1602854025	13775.25785	9021.53236
4795	0.1602915606	13775.39265	9021.613823
4796	0.1603110878	13776.28025	9021.662083
4797	0.1603135699	13776.58131	9021.844878
4798	0.1603133253	13776.61164	9021.87126
4799	0.1603116855	13776.6162	9021.812818
4800	0.1603147188	13776.86678	9021.949313
4801	0.160316586	13777.03528	9022.170319
4802	0.1603167358	13777.0167	9022.15416
4803	0.1603096644	13776.95401	9021.994107
4804	0.1603115903	13777.28998	9022.211549
4805	0.1603170397	13777.40709	9022.500615
4806	0.1603177136	13777.32354	9022.427958
4807	0.160311541	13776.75722	9022.232326
4808	0.1603113024	13776.78679	9022.258047
4809	0.1603128515	13776.82759	9022.368701
4810	0.1603126555	13776.85189	9022.389837
4811	0.1603151158	13777.54775	9022.790951
4812	0.1603126227	13777.50224	9022.781726
4813	0.1603252956	13777.67521	9023.387219
4814	0.1603249391	13777.60964	9023.318954
4815	0.1603287258	13777.6969	9023.558207
4816	0.1603306448	13778.03091	9023.774151
4817	0.1603311017	13778.6843	9024.081823
4818	0.1603482413	13778.51851	9024.31878
4819	0.1603435982	13778.37005	9024.137695
4820	0.1603462017	13778.39496	9024.272396
4821	0.1603483743	13778.51429	9024.448383
4822	0.160346656	13778.38391	9024.230961
4823	0.1603525904	13778.59009	9024.586768
4824	0.1603006561	13778.09073	9023.696745
4825	0.1602887349	13777.78023	9023.116266
4826	0.1602885403	13777.80437	9023.137252
4827	0.1602880205	13777.86883	9023.193296
4828	0.1602970175	13778.05294	9023.729566
4829	0.1602969626	13778.05974	9023.735479
4830	0.1602620238	13777.97061	9023.207292
4831	0.1602212032	13776.90209	9021.714684
4832	0.1602240019	13776.92321	9021.801367
4833	0.1602237557	13776.95374	9021.827903
4834	0.1602105339	13776.78376	9021.184235
4835	0.1602130697	13776.87971	9021.391965
4836	0.160215602	13776.90997	9021.530034
4837	0.1602198956	13777.43225	9021.826269
4838	0.1602330126	13777.74619	9022.529442
4839	0.1602350705	13777.88048	9022.718365
4840	0.1602077756	13776.8843	9021.749883
4841	0.160184709	13777.32108	9020.202773
4842	0.1601933022	13777.44354	9020.12022
4843	0.1602179843	13777.41752	9020.187524
4844	0.1602185127	13777.35203	9020.130542
4845	0.1602282375	13777.91114	9020.695366
4846	0.1602270225	13778.26374	9020.797153
4847	0.1602089247	13777.90238	9020.379801
4848	0.1602086765	13777.93316	9020.406569
4849	0.1601891867	13776.37969	9020.115433
4850	0.16019176	13776.5911	9020.26439
4851	0.1601664801	13776.99402	9019.591118
4852	0.1601681224	13777.10525	9019.724037
4853	0.1601665445	13777.2964	9019.617323
4854	0.1601689604	13777.32096	9019.665792
4855	0.160170376	13777.40072	9019.777823
4856	0.1601745413	13777.8464	9020.069798
4857	0.1601771014	13777.93396	9020.268227
4858	0.1601802548	13778.07741	9020.559189
4859	0.1601819113	13778.37074	9020.802091
4860	0.1601797525	13778.29079	9020.626716
4861	0.1601854532	13779.05967	9020.861839
4862	0.1601816711	13778.97112	9020.733634
4863	0.1601852531	13779.1276	9020.813535
4864	0.1602131769	13779.86232	9021.771708
4865	0.1602150887	13779.21688	9021.172047
4866	0.1602151142	13779.21371	9021.169292
4867	0.1602127434	13779.13837	9020.992462
4868	0.1602136158	13779.12176	9020.965946
4869	0.1602160842	13779.41029	9021.138792
4870	0.1602261765	13779.9982	9021.581614
4871	0.1602438047	13779.71102	9021.366326
4872	0.1602508406	13780.41212	9021.895732
4873	0.160252842	13780.49373	9022.073843
4874	0.1602533751	13780.4277	9022.016364
4875	0.160253082	13780.464	9022.047966
4876	0.1602559239	13780.71847	9022.189294
4877	0.1602553745	13780.79024	9022.282335
4878	0.1602467214	13780.92368	9022.000899
4879	0.1602514899	13781.52434	9022.338034
4880	0.1602540162	13781.55068	9022.471081
4881	0.160249738	13781.45323	9022.326582
4882	0.1602393469	13781.93089	9022.677363
4883	0.1602418888	13782.32699	9022.804264
4884	0.1602426292	13781.93776	9022.625039
4885	0.1602424437	13781.96073	9022.645034
4886	0.1602419025	13782.02776	9022.703389
4887	0.1602576621	13782.08815	9022.425866
4888	0.1602593916	13782.10388	9022.540669
4889	0.1602748924	13782.11485	9023.203484
4890	0.1602742546	13782.19382	9023.272252
4891	0.1602819877	13782.71048	9023.713727
4892	0.1602822195	13782.68177	9023.688729
