iter	MAPE	RMSE	MAE
4526	0.1617952864	14119.06306	9282.767397
4527	0.1618019482	14119.52183	9283.181658
4528	0.1617759333	14117.88288	9281.768621
4529	0.1617761228	14117.85773	9281.748189
4530	0.1617763077	14117.96828	9281.825999
4531	0.1617762457	14117.97651	9281.832688
4532	0.1617763468	14117.96309	9281.821781
4533	0.1617697643	14117.76468	9281.385483
4534	0.1617696627	14117.77816	9281.396439
4535	0.1617697573	14117.76561	9281.386242
4536	0.1617524663	14117.34446	9280.652087
4537	0.1617552407	14117.68979	9280.869143
4538	0.1617373261	14116.71288	9279.802877
4539	0.1617374204	14116.70036	9279.792706
4540	0.161741265	14116.85651	9280.138914
4541	0.1617315677	14116.80706	9279.807
4542	0.1617234131	14116.68049	9279.329605
4543	0.1617235057	14116.6682	9279.319621
4544	0.1617127629	14115.96998	9278.790318
4545	0.1617166569	14116.45372	9278.824237
4546	0.1617194002	14116.80046	9279.042547
4547	0.161719479	14116.78999	9279.034043
4548	0.1617211028	14116.27964	9279.393321
4549	0.161727418	14116.34306	9279.707307
4550	0.1617265595	14116.45697	9279.799863
4551	0.1617257546	14116.56379	9279.88665
4552	0.1617209526	14116.48376	9279.738559
4553	0.1617220309	14116.50949	9279.744402
4554	0.1617216925	14116.55441	9279.780892
4555	0.1617024224	14115.66295	9278.956995
4556	0.1617020749	14115.70909	9278.994465
4557	0.1617025818	14115.66013	9278.953075
4558	0.1617259832	14115.70842	9279.054748
4559	0.1617412159	14115.60108	9279.486653
4560	0.1617403783	14115.71236	9279.576972
4561	0.1617418935	14117.11132	9280.113547
4562	0.1617474949	14117.12576	9280.38299
4563	0.1617502643	14117.2197	9280.535761
4564	0.1617472173	14117.18982	9280.384219
4565	0.1617505031	14117.47992	9280.55505
4566	0.161753155	14117.74069	9280.875515
4567	0.1617533244	14117.71818	9280.857257
4568	0.1617385963	14117.41704	9280.570154
4569	0.1617278847	14116.23578	9279.694521
4570	0.1617332584	14116.23872	9279.850115
4571	0.1617340288	14115.50083	9279.742983
4572	0.1617401477	14115.9528	9280.190594
4573	0.1617280553	14115.86344	9279.769874
4574	0.1617306328	14115.98768	9279.947898
4575	0.161733646	14116.18524	9280.214144
4576	0.1617363619	14116.24592	9280.391065
4577	0.1617360831	14116.28296	9280.421124
4578	0.161735425	14116.71622	9280.851675
4579	0.1617071914	14115.97226	9279.992655
4580	0.1617072133	14115.96935	9279.990291
4581	0.1617114198	14116.03463	9280.248032
4582	0.1617153931	14116.14378	9280.545447
4583	0.1617135389	14116.36647	9280.537513
4584	0.1617136522	14116.35141	9280.525296
4585	0.1617159844	14116.64318	9280.832757
4586	0.1617096139	14118.16619	9280.962048
4587	0.1617105756	14118.27719	9281.079347
4588	0.1617059063	14118.33466	9281.090935
4589	0.1616882528	14118.15737	9279.94515
4590	0.1616641052	14115.62264	9278.703116
4591	0.1616646412	14115.55143	9278.645325
4592	0.1616483372	14115.20283	9278.308599
4593	0.1616485786	14115.30546	9278.379877
4594	0.1616516811	14115.47877	9278.623956
4595	0.1616545729	14114.0265	9277.883481
4596	0.161656411	14114.06762	9277.964408
4597	0.1616621955	14114.47999	9278.310773
4598	0.1616629695	14114.52983	9278.337588
4599	0.1616666979	14113.15557	9277.393392
4600	0.1616515859	14113.00656	9276.838586
4601	0.1616566379	14112.95082	9277.007371
4602	0.161656218	14113.0066	9277.052642
4603	0.1616563067	14112.99482	9277.043087
4604	0.161666157	14113.39162	9277.751683
4605	0.1616698961	14113.72636	9277.997732
4606	0.1616695689	14113.76983	9278.033013
4607	0.1616708615	14113.95769	9278.017062
4608	0.1616707511	14113.97235	9278.028965
4609	0.1616594157	14114.04476	9278.050923
4610	0.1616666048	14114.59572	9278.410123
4611	0.1616693746	14114.64651	9278.578076
4612	0.161682115	14113.26458	9278.282533
4613	0.1616803055	14113.26959	9278.136409
4614	0.161678968	14113.20809	9277.952113
4615	0.1616824887	14113.28789	9278.107847
4616	0.1616526419	14112.57078	9277.456212
4617	0.1616524568	14112.54366	9277.327548
4618	0.1616530479	14112.60943	9277.367987
4619	0.1616813306	14112.68762	9277.560638
4620	0.161680987	14112.73327	9277.597685
4621	0.1616781332	14112.66408	9277.367196
4622	0.1616710213	14110.6159	9276.634164
4623	0.1616711136	14110.60364	9276.624211
4624	0.1616704934	14110.73822	9276.597478
4625	0.1616656385	14110.48924	9276.323965
4626	0.1616535767	14108.73705	9275.576833
4627	0.1616573916	14108.85688	9275.879224
4628	0.1616581163	14108.90657	9275.906439
4629	0.1616583238	14108.879	9275.884067
4630	0.16166084	14109.00177	9276.058559
4631	0.1616651297	14109.02348	9276.236954
4632	0.1616651473	14109.02114	9276.235053
4633	0.1616557138	14109.49947	9275.947781
4634	0.1616595694	14109.60303	9276.233335
4635	0.1616267932	14109.00018	9275.243908
4636	0.1616327483	14109.52301	9275.443706
4637	0.1616364899	14109.51658	9275.660001
4638	0.1616311783	14109.36895	9275.47199
4639	0.1616340981	14109.56067	9275.729831
4640	0.1616138987	14109.08276	9275.039959
4641	0.1616140319	14109.06505	9275.025588
4642	0.1616141208	14109.05324	9275.016008
4643	0.161638091	14110.06074	9276.186547
4644	0.1616659345	14110.14518	9276.382109
4645	0.1616660239	14110.13329	9276.372471
4646	0.1616609964	14110.10298	9276.269874
4647	0.1616577034	14110.08795	9276.090941
4648	0.1616573702	14110.13225	9276.126861
4649	0.1616581112	14110.18168	9276.15367
4650	0.1616488559	14110.15015	9275.75363
4651	0.1616530853	14110.24412	9276.018286
4652	0.1616536897	14110.30562	9276.055422
4653	0.1616548458	14110.31296	9276.046933
4654	0.1616514366	14110.16337	9275.90009
4655	0.1616490383	14110.04581	9275.625916
4656	0.1616520582	14110.4393	9275.764537
4657	0.1616553121	14110.57163	9275.971509
4658	0.1616187608	14110.26883	9274.705191
4659	0.1616183205	14110.3274	9274.752671
4660	0.1616171011	14110.62169	9274.872639
4661	0.1616167886	14110.66326	9274.906332
4662	0.1616192573	14110.78798	9275.081472
4663	0.1616256868	14110.74924	9275.362493
4664	0.1616231632	14110.67526	9275.18198
4665	0.161653864	14111.38158	9275.863331
4666	0.1616439591	14111.18729	9275.537424
4667	0.1616404029	14111.08716	9275.433805
4668	0.1616408797	14111.28653	9275.356754
4669	0.1616430478	14111.39794	9275.567968
4670	0.1616434527	14111.34409	9275.524307
4671	0.161649776	14111.57528	9275.986921
4672	0.1616500881	14111.53379	9275.953273
4673	0.1616475691	14111.97259	9275.684226
4674	0.1616309297	14111.28269	9274.961453
4675	0.1616474074	14111.80069	9276.103049
4676	0.1616423639	14111.61054	9275.879673
4677	0.1616421363	14111.95825	9275.897124
4678	0.1616428428	14112.63903	9276.332532
4679	0.1616453872	14112.95663	9276.488532
4680	0.1616452955	14112.96882	9276.498412
4681	0.1616483587	14113.11045	9276.704446
4682	0.1616430977	14112.97058	9276.523425
4683	0.1616372915	14112.8871	9276.170265
4684	0.1616399026	14113.11859	9276.422455
4685	0.1616525389	14113.92416	9277.460205
4686	0.1616522022	14113.96895	9277.496508
4687	0.1616489703	14113.95112	9277.316915
4688	0.1616632833	14114.15536	9277.958745
4689	0.1616410982	14113.56518	9277.482519
4690	0.161680393	14115.12866	9279.527937
4691	0.1616819561	14114.82721	9279.371652
4692	0.1616892375	14113.75804	9279.072199
4693	0.1616902769	14113.65529	9279.010976
4694	0.1616908886	14113.71045	9279.043356
4695	0.1616908349	14113.73615	9279.072314
4696	0.1616912998	14113.67425	9279.02219
4697	0.161694397	14113.95977	9279.190586
4698	0.1616823956	14113.96578	9279.140926
4699	0.1616824824	14114.07114	9279.215708
4700	0.1616863972	14114.44135	9279.546833
4701	0.1616895222	14114.44289	9279.673954
4702	0.1616902018	14114.35241	9279.60068
4703	0.1616958147	14115.46958	9280.069608
4704	0.1616660608	14114.09744	9279.403259
4705	0.1616428274	14114.21354	9278.648182
4706	0.161640313	14114.14256	9278.470945
4707	0.1616407841	14114.36831	9278.471349
4708	0.1616413001	14114.29961	9278.415716
4709	0.1616384282	14114.22578	9278.187599
4710	0.1616170406	14112.22239	9276.892167
4711	0.1616145451	14112.18091	9276.724564
4712	0.1616168115	14112.25944	9276.745562
4713	0.1616275988	14112.3834	9277.154878
4714	0.1616297319	14112.51291	9277.225954
4715	0.1616220183	14112.30398	9276.870498
4716	0.161619135	14112.3075	9276.736813
4717	0.1616049725	14111.4393	9276.120592
4718	0.1615932744	14111.28788	9275.525014
4719	0.1615968718	14111.35094	9275.671581
4720	0.1616153956	14112.2176	9276.651424
4721	0.1616099041	14112.14244	9276.525188
4722	0.1616006538	14112.60927	9276.249776
4723	0.1615975647	14112.60571	9276.124111
4724	0.1616054991	14112.68419	9275.721958
4725	0.1616134199	14112.51104	9275.575125
4726	0.1616191232	14112.57319	9275.863304
4727	0.1615959005	14112.43913	9275.083844
4728	0.1615767509	14111.95466	9274.518474
4729	0.1615781716	14112.05102	9274.643935
4730	0.1615883101	14112.20833	9275.055428
4731	0.1615887642	14112.14785	9275.006457
4732	0.1615892132	14112.08808	9274.958051
4733	0.1615880232	14112.12032	9274.909809
4734	0.161588475	14112.06016	9274.861091
4735	0.1615893056	14111.84468	9274.522262
4736	0.1615893952	14111.83277	9274.51261
4737	0.1615894214	14111.82928	9274.509781
4738	0.1615873931	14111.84889	9274.330175
4739	0.1615982857	14112.12619	9274.857113
4740	0.161598847	14112.18517	9274.892749
4741	0.1616118193	14112.97502	9275.086002
4742	0.161612415	14113.03013	9275.118435
4743	0.1616263545	14113.56753	9275.824491
4744	0.1616269383	14113.62322	9275.857474
4745	0.1616211456	14113.70632	9275.972565
4746	0.1616304812	14114.18064	9276.309758
4747	0.1616314295	14114.20006	9276.312226
4748	0.1616295967	14114.3061	9276.265914
4749	0.1616300219	14114.24952	9276.220073
4750	0.1616365749	14114.75804	9276.508723
4751	0.1616367976	14114.7284	9276.484706
4752	0.1616688233	14115.9441	9277.180228
4753	0.1616660673	14115.93704	9277.039852
4754	0.1616665969	14115.99711	9277.076601
4755	0.1616651984	14116.47208	9277.691004
4756	0.1616682065	14116.48076	9277.82161
4757	0.161668279	14116.47111	9277.81379
4758	0.1616601165	14116.27146	9277.418383
4759	0.1616552098	14116.04985	9277.189753
4760	0.1616552157	14116.04906	9277.189111
4761	0.1616477118	14116.26828	9276.772621
4762	0.1616898892	14117.89418	9277.320878
4763	0.1616900785	14117.86896	9277.300458
4764	0.161692826	14117.93041	9277.419366
4765	0.1616871165	14117.85846	9277.08184
4766	0.1616874498	14117.81408	9277.045907
4767	0.1617019027	14118.27872	9277.623656
4768	0.1617046757	14118.3118	9277.771891
4769	0.1617041993	14118.46935	9277.890881
4770	0.1617045242	14118.42607	9277.855839
4771	0.1616998588	14118.19747	9277.601689
4772	0.161689877	14117.86042	9277.486808
4773	0.1616976714	14117.88947	9277.649057
4774	0.1616996462	14117.88095	9277.684316
4775	0.1616963491	14117.92836	9277.514899
4776	0.1616937351	14117.90786	9277.365297
4777	0.1616951866	14117.82963	9277.24818
4778	0.1617061358	14118.77847	9277.432571
4779	0.1617061195	14118.78064	9277.434333
4780	0.1617061678	14118.77421	9277.429123
4781	0.1617091551	14118.90912	9277.626584
4782	0.1617091525	14118.90947	9277.626866
4783	0.1617264779	14119.67646	9278.494446
4784	0.1617237607	14119.89177	9278.386296
4785	0.1617180368	14119.69476	9278.275668
4786	0.1617188897	14119.9528	9278.214298
4787	0.161702553	14119.84909	9277.9058
4788	0.1617059715	14119.981	9278.203731
4789	0.1617069593	14119.99504	9278.201724
4790	0.1617287571	14120.06274	9278.580663
4791	0.1617110323	14120.36737	9277.951423
4792	0.1617135166	14120.46926	9278.103747
4793	0.1617092439	14120.35679	9277.932363
4794	0.1617187046	14121.27744	9278.442105
4795	0.1617315193	14121.60595	9278.995078
4796	0.1617260975	14121.55094	9278.695562
4797	0.1617233107	14121.53513	9278.50579
4798	0.1617285087	14121.65562	9278.638446
4799	0.1617320837	14121.72919	9278.806109
4800	0.1617374689	14122.32971	9279.154202
4801	0.161741704	14122.35532	9279.245912
4802	0.1617437206	14122.53338	9279.462089
4803	0.1617248431	14122.96622	9278.881092
4804	0.1617222585	14122.91533	9278.722154
4805	0.1617226627	14122.86153	9278.678575
4806	0.161715174	14122.69241	9278.345274
4807	0.1617148734	14122.73243	9278.377691
4808	0.1617480382	14123.87309	9278.829255
4809	0.1617757956	14124.12452	9279.492426
4810	0.1617728085	14124.11957	9279.368285
4811	0.1617732256	14124.06403	9279.323309
4812	0.1617728594	14124.11279	9279.362795
4813	0.1617724302	14124.16994	9279.409073
4814	0.161747082	14124.31472	9279.309658
4815	0.1617692635	14124.38161	9279.540257
4816	0.1617682788	14124.42281	9279.486824
4817	0.1617632077	14124.51339	9279.593643
4818	0.1617939265	14125.07161	9280.558761
4819	0.1617935253	14125.12506	9280.602021
4820	0.1617965974	14125.12053	9280.720039
4821	0.1617936748	14125.10987	9280.591954
4822	0.1617983762	14125.70349	9280.933412
4823	0.1617935022	14125.53609	9280.731117
4824	0.1617912207	14125.48344	9280.559271
4825	0.161791246	14125.48006	9280.556538
4826	0.1618215374	14126.42294	9281.670369
4827	0.1618216858	14126.40316	9281.65437
4828	0.1618257337	14126.49881	9281.91445
4829	0.1618406385	14126.11899	9282.188686
4830	0.1618406671	14126.11518	9282.185603
4831	0.1618367196	14125.92387	9282.019483
4832	0.1618430742	14126.31467	9282.276391
4833	0.1618530021	14126.79638	9282.759744
4834	0.1618564686	14126.90754	9283.035968
4835	0.161864687	14127.29567	9283.357459
4836	0.1618720087	14126.72518	9283.565919
4837	0.1618761582	14126.82576	9283.80811
4838	0.1618773014	14126.91395	9284.03789
4839	0.1618802523	14126.92134	9284.164018
4840	0.1618742591	14127.50712	9284.074165
4841	0.1618857452	14128.30206	9284.545464
4842	0.1618857649	14128.30016	9284.543855
4843	0.1618659396	14128.47047	9284.473735
4844	0.1618585702	14127.955	9283.910369
4845	0.1618546385	14127.76236	9283.742904
4846	0.1618654876	14128.43105	9283.947101
4847	0.1618655171	14128.42711	9283.943918
4848	0.1618691695	14128.77384	9284.147265
4849	0.1618657988	14128.64374	9284.018052
4850	0.1618626683	14128.54085	9283.849227
4851	0.1618348281	14127.95395	9282.91228
4852	0.1618432519	14128.56542	9283.174715
4853	0.1618484889	14128.59151	9283.324695
4854	0.1618506096	14128.54413	9283.334978
4855	0.1618480552	14128.47884	9283.333403
4856	0.1618449498	14128.46956	9283.168716
4857	0.1618396679	14128.61044	9283.319378
4858	0.1618396898	14128.60751	9283.317011
4859	0.1618410165	14128.70013	9283.4362
4860	0.1618354355	14128.63778	9283.113862
4861	0.1618384258	14128.63754	9283.232874
4862	0.1618404888	14128.71212	9283.260831
4863	0.1618440208	14128.79346	9283.505836
4864	0.1618459414	14128.97592	9283.723864
4865	0.1618485513	14129.28097	9283.909997
4866	0.161844803	14129.11461	9283.692047
4867	0.1618329914	14129.17913	9283.323878
4868	0.1618295787	14129.22466	9283.208442
4869	0.1618271701	14129.16347	9283.044192
4870	0.1618144706	14129.07149	9282.528195
4871	0.1618094956	14128.94689	9282.362663
4872	0.1617891233	14129.13341	9282.685953
4873	0.1617923954	14129.37332	9282.817141
4874	0.1617692818	14128.79106	9282.190396
4875	0.1617720476	14128.9549	9282.41792
4876	0.1617716603	14129.00656	9282.459683
4877	0.1617780506	14129.35778	9282.861907
4878	0.1617874556	14130.05094	9283.390457
4879	0.1617921976	14130.22605	9283.714698
4880	0.1617906859	14129.45781	9283.760386
4881	0.1617910778	14129.40553	9283.71813
4882	0.161791743	14129.5173	9283.824472
4883	0.1617892462	14129.46725	9283.668923
4884	0.1617906441	14129.44115	9283.632905
4885	0.161788106	14129.49009	9283.505609
4886	0.1617966817	14129.79383	9283.863088
4887	0.1618066451	14130.3559	9284.344918
4888	0.1618058784	14130.3949	9284.494367
4889	0.1618054424	14130.29545	9284.424872
4890	0.1617498152	14128.96089	9282.911817
4891	0.1617517715	14129.13335	9283.120672
4892	0.1617510178	14127.20299	9282.693925
4893	0.1617538463	14127.4825	9282.858579
4894	0.1617652468	14127.95443	9283.368122
4895	0.1617686582	14128.43373	9283.591638
4896	0.1617535186	14126.71134	9282.368068
4897	0.161746084	14126.45648	9282.31278
4898	0.1617411567	14126.33218	9282.147905
4899	0.1617386797	14126.28131	9281.992117
4900	0.1617444929	14126.57207	9282.280999
4901	0.1617068936	14125.67716	9281.071839
4902	0.1616629086	14125.11681	9279.939159
4903	0.1616628483	14125.12485	9279.945656
4904	0.1616644943	14125.14175	9279.915573
4905	0.1616640367	14125.5822	9280.218256
4906	0.1616757673	14125.99792	9280.830858
4907	0.1616791728	14126.34325	9281.034901
4908	0.1616817594	14126.52596	9281.27653
4909	0.161678049	14126.55829	9281.470386
4910	0.1616784618	14126.5032	9281.425876
4911	0.1616760851	14126.59188	9281.528969
4912	0.1616865047	14127.10951	9282.069425
4913	0.1616381074	14125.68754	9280.619393
4914	0.1616404016	14125.80161	9280.778765
4915	0.1616495769	14125.33388	9280.589399
4916	0.1616522819	14125.54289	9280.620448
4917	0.1616334985	14124.60286	9279.66421
4918	0.161632724	14124.70624	9279.747714
4919	0.161631653	14124.72635	9279.670133
4920	0.1616316371	14124.72788	9279.67143
4921	0.1616335077	14124.91073	9279.888166
4922	0.1616335469	14124.90549	9279.883937
4923	0.1615729675	14124.38698	9278.534762
4924	0.1615977592	14124.45331	9278.702492
4925	0.16159811	14124.40644	9278.664661
4926	0.1615783041	14123.80218	9277.90993
4927	0.1615757982	14123.72084	9277.750652
4928	0.1615794069	14123.76986	9277.961941
4929	0.1615803485	14123.68273	9277.901848
4930	0.161577962	14124.1097	9277.619935
4931	0.1615852957	14123.88038	9277.782855
4932	0.1615852898	14123.88117	9277.78349
4933	0.1615778099	14123.82618	9277.722077
4934	0.161575351	14123.87609	9277.596416
4935	0.1615759021	14123.93428	9277.63102
4936	0.1616029943	14125.15576	9278.104131
4937	0.1616030119	14125.1534	9278.102226
4938	0.1616010811	14125.04601	9277.90537
4939	0.1616037657	14124.81572	9277.851342
4940	0.1615960785	14124.62991	9277.478041
4941	0.1615959732	14124.64398	9277.489394
4942	0.1616089503	14124.83797	9278.077015
4943	0.1616102124	14124.93504	9278.198965
4944	0.1616111364	14124.95692	9278.202977
4945	0.1616109532	14125.02367	9278.210002
4946	0.1616160746	14125.30742	9278.47175
4947	0.1615794448	14124.43793	9277.295569
4948	0.1615929715	14125.28397	9277.978852
4949	0.1615931103	14125.38074	9278.0461
4950	0.161596634	14125.43046	9278.254196
4951	0.1615781937	14124.70882	9277.548455
4952	0.1615707188	14124.46102	9277.119237
4953	0.1615658703	14124.33994	9276.957682
4954	0.1615729248	14124.50229	9277.283639
4955	0.1615729863	14124.60486	9277.355967
4956	0.1615757678	14124.77558	9277.547727
4957	0.1615757735	14124.77481	9277.547109
4958	0.1615681434	14124.85355	9277.431458
4959	0.1615938128	14125.30686	9277.913994
4960	0.161592472	14125.23667	9277.960447
4961	0.1616024106	14125.48725	9278.599263
4962	0.1616019698	14125.54617	9278.646789
4963	0.1615873198	14125.23816	9277.624735
4964	0.161582894	14125.09693	9277.464263
4965	0.1615797371	14125.14313	9277.376488
4966	0.1615585079	14122.58292	9275.949153
