iter	MAPE	RMSE	MAE
4455	0.1565597591	13702.87606	8927.504626
4456	0.1565613474	13702.97326	8927.636353
4457	0.1565594768	13703.11334	8927.576513
4458	0.1565571293	13702.9943	8927.278009
4459	0.1565483827	13701.80373	8926.783907
4460	0.1565472262	13701.22098	8927.166352
4461	0.1565469114	13701.26165	8927.200288
4462	0.1565443995	13701.15192	8926.998139
4463	0.1565476551	13701.4624	8927.17254
4464	0.1565511737	13701.62591	8927.502624
4465	0.1565505521	13701.6251	8927.459904
4466	0.15653589	13702.18316	8927.163695
4467	0.1565377498	13702.23069	8927.2515
4468	0.1565356317	13702.1945	8927.095298
4469	0.1565545367	13702.73641	8928.377845
4470	0.1565535474	13702.06457	8928.746513
4471	0.1565531865	13702.11122	8928.785432
4472	0.1565538943	13702.06702	8928.742698
4473	0.15655388	13702.06888	8928.744249
4474	0.1565850331	13701.83438	8929.666562
4475	0.1566120176	13702.14177	8930.342866
4476	0.1566108247	13702.15009	8930.28631
4477	0.1566109428	13702.13482	8930.273568
4478	0.1566109704	13702.13125	8930.270597
4479	0.1566135428	13702.14709	8930.373862
4480	0.1566139715	13702.20755	8930.410792
4481	0.1566009663	13702.35403	8929.915788
4482	0.1565985122	13702.83095	8930.188648
4483	0.156598157	13702.87687	8930.226944
4484	0.1565779689	13703.29993	8929.637454
4485	0.1565687741	13701.29387	8928.828397
4486	0.1565776758	13701.39744	8929.16039
4487	0.1565751388	13701.2942	8928.964101
4488	0.1565608321	13700.09915	8928.146715
4489	0.1565605386	13700.1371	8928.178369
4490	0.1565614835	13700.46649	8928.313716
4491	0.1565592354	13700.66118	8928.305201
4492	0.1565562111	13700.65148	8928.107958
4493	0.1565598798	13700.76614	8928.387711
4494	0.1565617457	13700.88252	8928.537147
4495	0.1565613861	13700.929	8928.575913
4496	0.1565615231	13700.9163	8928.564731
4497	0.1565620922	13700.89093	8928.438765
4498	0.1565580662	13700.93825	8928.447968
4499	0.1565400059	13699.91884	8927.722371
4500	0.1565399744	13699.92291	8927.725765
4501	0.1565397558	13699.95118	8927.749332
4502	0.1565479121	13700.10681	8928.115582
4503	0.1565506106	13700.31386	8928.367653
4504	0.15655147	13700.34898	8928.467592
4505	0.1565565233	13700.69856	8928.719894
4506	0.1565573198	13700.59555	8928.634006
4507	0.1565529669	13700.55912	8928.452437
4508	0.1565027405	13700.63172	8928.128404
4509	0.1564797392	13700.91008	8927.139329
4510	0.1564861377	13701.18071	8927.667133
4511	0.1564767347	13701.17287	8927.282082
4512	0.156477301	13701.23466	8927.430584
4513	0.1564884837	13701.86406	8928.034425
4514	0.1564924139	13701.90129	8928.235535
4515	0.156492541	13701.88485	8928.22183
4516	0.1564871023	13701.7769	8928.046991
4517	0.1564876858	13701.72275	8927.99935
4518	0.1564914917	13701.8918	8928.010581
4519	0.1564920252	13701.93944	8928.036608
4520	0.1564615511	13701.41927	8926.950382
4521	0.15646166	13701.40519	8926.93864
4522	0.1564617185	13701.39763	8926.932331
4523	0.1564248094	13701.73081	8926.25474
4524	0.1564280618	13702.03225	8926.421167
4525	0.1564308388	13702.07457	8926.587524
4526	0.1564254783	13701.95611	8926.40405
4527	0.1564211267	13701.89437	8926.13801
4528	0.1564248606	13702.14927	8926.263683
4529	0.156429336	13702.45663	8926.471915
4530	0.1564634878	13702.89099	8927.253972
4531	0.1564914207	13703.77666	8928.221837
4532	0.1564921284	13703.61395	8928.108524
4533	0.1564917299	13703.66547	8928.151489
4534	0.1564917728	13703.65993	8928.146867
4535	0.1564752509	13703.13307	8927.39378
4536	0.1564752554	13703.13249	8927.393299
4537	0.1564521458	13702.19406	8926.283795
4538	0.1564525097	13702.14701	8926.244559
4539	0.1564529842	13702.37337	8926.24004
4540	0.1564496232	13702.56534	8926.163723
4541	0.156459972	13702.96837	8926.510363
4542	0.1564565882	13702.83398	8926.354703
4543	0.1564603276	13703.02468	8926.417174
4544	0.156461546	13703.16531	8926.583841
4545	0.1564728485	13702.57244	8926.572398
4546	0.1564719301	13702.93359	8926.554404
4547	0.1564789039	13703.27926	8926.694118
4548	0.156478488	13703.333	8926.738952
4549	0.156427974	13703.11395	8926.214757
4550	0.156427564	13703.16695	8926.258965
4551	0.1564270431	13703.31572	8926.373401
4552	0.1564324222	13703.70444	8927.198857
4553	0.1564295386	13703.62084	8927.023066
4554	0.1564239539	13703.55974	8926.890428
4555	0.1563870864	13703.35738	8925.644382
4556	0.1563881526	13703.35995	8925.629903
4557	0.1563751755	13702.29661	8924.867069
4558	0.1563870045	13702.49451	8925.432059
4559	0.1563900802	13702.805	8925.607117
4560	0.1563524054	13701.77301	8924.338911
4561	0.1563538744	13701.86888	8924.46617
4562	0.1563321494	13701.84475	8924.087811
4563	0.1563362174	13701.83689	8924.242616
4564	0.1563361505	13701.84553	8924.249831
4565	0.1563142103	13701.88273	8924.05296
4566	0.1563078841	13700.63727	8923.014081
4567	0.1563097497	13700.93134	8923.278796
4568	0.1563067975	13699.54894	8922.701034
4569	0.1563094464	13699.6955	8922.93662
4570	0.1563133603	13700.25118	8922.858181
4571	0.1563169083	13700.34345	8923.10681
4572	0.156294537	13701.14266	8922.850542
4573	0.1563068029	13700.50203	8923.161361
4574	0.1563069169	13700.48729	8923.149069
4575	0.1563039866	13700.48124	8922.961492
4576	0.1563062066	13700.57768	8923.16682
4577	0.1563161424	13700.48863	8923.372656
4578	0.1563227582	13699.72268	8923.164133
4579	0.1563258571	13700.02662	8923.333925
4580	0.1563251287	13700.3295	8923.281288
4581	0.1563209349	13700.19736	8923.159913
4582	0.1563232741	13700.4964	8923.291252
4583	0.1563254107	13700.51023	8923.274297
4584	0.1563264761	13700.51579	8923.261908
4585	0.1563284605	13700.63668	8923.485542
4586	0.1563315855	13700.93646	8923.651875
4587	0.1563056471	13701.07884	8923.718517
4588	0.1563056416	13701.07955	8923.719109
4589	0.1562778237	13699.80664	8922.729631
4590	0.1562757409	13699.66888	8922.509713
4591	0.1562753414	13699.72054	8922.552783
4592	0.1562779477	13699.97141	8922.864419
4593	0.1562727401	13699.85102	8922.681569
4594	0.1562721861	13699.87426	8922.713731
4595	0.1562722274	13699.86892	8922.709274
4596	0.1562607065	13698.11673	8921.890007
4597	0.1562545672	13697.90099	8921.628291
4598	0.1562516168	13697.92186	8921.562147
4599	0.1562533679	13697.96269	8921.640367
4600	0.1562539345	13697.91797	8921.627977
4601	0.1562539782	13697.91232	8921.623267
4602	0.1562540212	13697.90675	8921.618624
4603	0.1562483989	13698.6511	8921.568277
4604	0.1562480172	13698.70048	8921.609429
4605	0.1562486024	13698.61974	8921.567137
4606	0.1562426716	13698.46593	8921.251128
4607	0.1562409557	13698.60805	8921.29162
4608	0.1562470911	13698.71077	8921.626867
4609	0.1562141391	13697.16115	8920.541762
4610	0.1562136365	13697.22619	8920.595954
4611	0.1562132533	13697.27578	8920.637274
4612	0.1562138048	13697.32572	8920.664485
4613	0.1562144029	13697.37066	8920.687406
4614	0.1562135492	13697.48116	8920.779458
4615	0.1562135092	13697.48634	8920.78377
4616	0.1562351229	13698.04878	8921.707705
4617	0.1562356068	13698.10297	8921.738981
4618	0.1562377323	13698.20519	8921.946475
4619	0.1562391803	13698.29653	8922.068619
4620	0.156239666	13698.23367	8922.016248
4621	0.1562646223	13698.17716	8922.031814
4622	0.1562564663	13698.04521	8921.732522
4623	0.1562579753	13698.00617	8921.778626
4624	0.1562584748	13697.94153	8921.724775
4625	0.156257364	13697.33563	8922.063723
4626	0.1562578656	13697.27072	8922.009643
4627	0.1562580454	13697.24745	8921.990254
4628	0.1562577102	13697.29082	8922.026392
4629	0.1562611721	13697.55099	8922.158918
4630	0.1562618172	13697.46751	8922.089362
4631	0.1562601726	13697.4525	8921.959066
4632	0.1562717272	13697.64254	8922.505944
4633	0.1562533943	13695.91564	8921.051257
4634	0.1562469501	13694.42589	8920.43068
4635	0.156246995	13694.39567	8920.42404
4636	0.1562474769	13694.33332	8920.372078
4637	0.1562410135	13695.12644	8920.102936
4638	0.1562407151	13695.16505	8920.135115
4639	0.1562407035	13695.16655	8920.136365
4640	0.1562435998	13695.36249	8920.253685
4641	0.1562478571	13695.54042	8920.368666
4642	0.156277203	13695.7661	8920.770055
4643	0.1562827449	13696.09484	8921.392502
4644	0.1562775954	13695.98107	8921.216752
4645	0.156264872	13695.76744	8920.6535
4646	0.1562522672	13695.55691	8920.094049
4647	0.1562493937	13695.51192	8919.948249
4648	0.156249431	13695.50846	8919.945198
4649	0.1562499664	13695.43921	8919.88748
4650	0.1562624224	13696.11498	8920.425851
4651	0.1562628117	13696.175	8920.462663
4652	0.1562462328	13696.27914	8920.510878
4653	0.1562462691	13696.27444	8920.506961
4654	0.1562594355	13696.62885	8921.06798
4655	0.1562408619	13696.37441	8920.960488
4656	0.1562408941	13696.37025	8920.95702
4657	0.1562496594	13696.1279	8920.476173
4658	0.1562455326	13696.00088	8920.357832
4659	0.1562390564	13695.85275	8920.397567
4660	0.156197876	13696.1713	8920.218769
4661	0.1561999294	13695.70211	8920.273797
4662	0.1561999009	13695.7058	8920.27687
4663	0.156199527	13695.75425	8920.317185
4664	0.1562007219	13695.96206	8920.277657
4665	0.1562066765	13696.47045	8920.91555
4666	0.1562084229	13696.5044	8920.986851
4667	0.1562056486	13696.60369	8920.861499
4668	0.1562008607	13696.42771	8920.632784
4669	0.1562008977	13696.42292	8920.628794
4670	0.1562043052	13696.53582	8920.895217
4671	0.1562013255	13696.50552	8920.761584
4672	0.1562052953	13696.74752	8921.11976
4673	0.156205451	13696.72734	8921.102963
4674	0.156200578	13696.5729	8920.893137
4675	0.1562010332	13696.51393	8920.844053
4676	0.1562039362	13697.05782	8921.186237
4677	0.1562034895	13697.1642	8921.25456
4678	0.1561826385	13697.20246	8921.069774
4679	0.1561801446	13697.12122	8920.896753
4680	0.156213436	13697.64165	8921.470264
4681	0.1562139671	13697.57287	8921.413002
4682	0.1562135843	13697.62245	8921.454276
4683	0.1562152392	13697.68668	8921.556759
4684	0.1562134239	13697.89281	8921.554895
4685	0.1562041459	13697.4224	8920.943745
4686	0.1562069866	13697.72964	8921.118503
4687	0.1562105044	13698.03092	8921.334864
4688	0.156219157	13697.63486	8921.325751
4689	0.1562036347	13697.90432	8920.935109
4690	0.1562135714	13698.55108	8921.696332
4691	0.1562132839	13698.58835	8921.727342
4692	0.1562133771	13698.57627	8921.717291
4693	0.1562172311	13698.91799	8921.957075
4694	0.1562124651	13698.74842	8921.734373
4695	0.156226499	13699.10565	8922.501661
4696	0.1562262636	13699.13616	8922.527036
4697	0.1562267311	13699.07556	8922.476627
4698	0.156226734	13699.1653	8922.540461
4699	0.1562246557	13699.18579	8922.527878
4700	0.1562281789	13699.42759	8922.645124
4701	0.1562234273	13699.25915	8922.423556
4702	0.1562343541	13699.25867	8922.702241
4703	0.1562312152	13699.15368	8922.530397
4704	0.1562282326	13699.12877	8922.402015
4705	0.1562277589	13699.19019	8922.453088
4706	0.1562276981	13699.19807	8922.45964
4707	0.1562419938	13699.49815	8923.171662
4708	0.1562424538	13699.43852	8923.122066
4709	0.1562481745	13699.60671	8923.549049
4710	0.1562434625	13699.43354	8923.323513
4711	0.1562372278	13698.68426	8922.70693
4712	0.1562364527	13698.69977	8922.741829
4713	0.1562361709	13698.7363	8922.772209
4714	0.1562332539	13698.70543	8922.639433
4715	0.1562324216	13698.76396	8922.681106
4716	0.1562342099	13699.0459	8922.747859
4717	0.1562679175	13700.03204	8923.929052
4718	0.1562739001	13700.33451	8924.221809
4719	0.1562686226	13700.28017	8924.099704
4720	0.1562678519	13700.38014	8924.1828
4721	0.1562480282	13700.03828	8923.330977
4722	0.1562478017	13700.06766	8923.355398
4723	0.1562459066	13700.09085	8923.348107
4724	0.1562455615	13700.13562	8923.385317
4725	0.156257867	13700.66508	8924.026977
4726	0.1562573778	13700.68655	8924.055725
4727	0.1562570359	13700.73092	8924.092592
4728	0.1562548178	13700.6283	8924.036862
4729	0.1562357968	13700.92379	8923.581797
4730	0.1562360455	13700.8915	8923.554979
4731	0.1562282603	13700.75795	8923.260526
4732	0.1562299497	13700.79403	8923.332555
4733	0.1562346577	13701.15733	8924.093015
4734	0.1562445838	13701.52208	8924.595125
4735	0.1562446847	13701.50898	8924.584238
4736	0.1562285921	13701.2044	8924.307068
4737	0.1562290784	13701.24446	8924.327987
4738	0.1562233868	13701.28646	8924.179905
4739	0.1562233855	13701.37173	8924.24053
4740	0.1562238597	13701.31016	8924.189397
4741	0.1562227801	13701.45994	8924.142262
4742	0.1562290243	13701.74616	8924.649096
4743	0.1562290566	13701.82787	8924.706668
4744	0.1562313296	13702.10487	8924.825809
4745	0.156213373	13702.09673	8924.233727
4746	0.1562150546	13702.12727	8924.29997
4747	0.1562152583	13702.10084	8924.278014
4748	0.1562095834	13702.8132	8924.812935
4749	0.1562129372	13702.91811	8925.005231
4750	0.1562133643	13702.86266	8924.95918
4751	0.156225786	13702.93193	8925.384145
4752	0.1562254308	13702.97804	8925.422442
4753	0.1562284353	13702.97008	8925.538711
4754	0.1562288468	13702.91666	8925.494339
4755	0.1562101024	13702.98026	8925.01157
4756	0.1562126149	13703.32334	8925.167613
4757	0.1562079476	13703.1586	8924.950338
4758	0.156204089	13702.92407	8924.596474
4759	0.1562045319	13702.8666	8924.548717
4760	0.1562011096	13703.06861	8924.370357
4761	0.1562011425	13703.06435	8924.366813
4762	0.1561944798	13703.10591	8924.374534
4763	0.1561964786	13703.20634	8924.57359
4764	0.1562021045	13703.11115	8924.591379
4765	0.1562157157	13702.84163	8924.825012
4766	0.1562053368	13704.07691	8925.013481
4767	0.1562024412	13704.05023	8924.885321
4768	0.1562090211	13704.59542	8925.347807
4769	0.1562091042	13704.74949	8925.458644
4770	0.1562277749	13705.56995	8926.145698
4771	0.1562181535	13705.44702	8925.993856
4772	0.1562363799	13705.74373	8926.459216
4773	0.1562368095	13705.68798	8926.412897
4774	0.1562365524	13705.72134	8926.440618
4775	0.156247572	13706.40598	8927.253111
4776	0.1562082656	13705.07776	8926.456914
4777	0.156196656	13704.81366	8925.849807
4778	0.1562005895	13704.88425	8925.955946
4779	0.1562039349	13705.12967	8926.077823
4780	0.156204333	13705.07802	8926.034903
4781	0.1562043462	13705.07631	8926.033479
4782	0.1562025367	13704.9231	8925.722648
4783	0.1562006419	13704.75364	8925.526298
4784	0.156196095	13704.87056	8925.363194
4785	0.1561946064	13705.04729	8925.189236
4786	0.156179766	13704.95166	8924.4704
4787	0.1561797509	13704.95361	8924.472027
4788	0.1561814212	13705.09223	8924.619772
4789	0.1561811477	13705.12769	8924.649261
4790	0.1561781305	13704.90258	8924.466423
4791	0.1561728558	13704.45164	8924.222242
4792	0.1561721571	13704.51833	8924.154242
4793	0.1561760563	13704.345	8924.468989
4794	0.1561767657	13704.66493	8924.604661
4795	0.1561718267	13704.56617	8924.445142
4796	0.1561570418	13704.06531	8923.693054
4797	0.1561534489	13703.83997	8923.527622
4798	0.1561538344	13703.88802	8923.555652
4799	0.156151379	13703.86095	8923.452156
4800	0.1561467328	13703.70683	8923.244702
4801	0.1561463195	13703.76045	8923.289259
4802	0.156145911	13703.81346	8923.333308
4803	0.1561585762	13703.82998	8923.625054
4804	0.1561585655	13703.83136	8923.626207
4805	0.1561583051	13703.73182	8923.552495
4806	0.1561582927	13703.73343	8923.553831
4807	0.1561514856	13703.50987	8923.20505
4808	0.1561512332	13703.45581	8923.269954
4809	0.1561483289	13703.43566	8923.148126
4810	0.1561539594	13703.68063	8923.562365
4811	0.1561474762	13703.51741	8923.095006
4812	0.1561529654	13703.73222	8923.516389
4813	0.1561532527	13703.69494	8923.485407
4814	0.1561202942	13701.48263	8922.155986
4815	0.1561304117	13701.74377	8922.735373
4816	0.1561284377	13701.87811	8922.701927
4817	0.1561250908	13701.83323	8922.628846
4818	0.156111098	13701.50985	8921.70839
4819	0.1561107585	13701.5539	8921.744989
4820	0.1561121128	13701.63823	8921.857375
4821	0.1561180425	13701.91962	8922.129766
4822	0.1561009238	13702.48111	8922.083642
4823	0.1561012003	13702.4452	8922.053821
4824	0.1561036228	13702.90001	8923.108973
4825	0.1561051308	13702.95458	8923.194985
4826	0.1561095997	13703.27383	8923.419837
4827	0.1560946671	13703.02687	8923.414836
4828	0.1560965472	13703.01394	8923.441636
4829	0.156091881	13702.87652	8923.249252
4830	0.1560912456	13702.95904	8923.317764
4831	0.1560946556	13703.71176	8923.814522
4832	0.1560962812	13704.04308	8923.984443
4833	0.156095591	13704.13274	8924.05886
4834	0.1560956245	13704.12839	8924.05525
4835	0.1560983728	13704.13988	8924.182931
4836	0.1561030691	13704.42699	8924.377688
4837	0.156077532	13703.97938	8923.49904
4838	0.1560775131	13703.98184	8923.50108
4839	0.1560771751	13704.02575	8923.537519
4840	0.1560743257	13704.00326	8923.414881
4841	0.1560747593	13704.04943	8923.440753
4842	0.1560827763	13704.22868	8923.705966
4843	0.1560857716	13704.85816	8923.843952
4844	0.1560858777	13704.84438	8923.832516
4845	0.156076206	13703.13118	8923.18506
4846	0.1560706432	13703.3865	8922.978044
4847	0.1560713383	13702.66238	8922.825527
4848	0.1560745802	13702.90663	8922.947253
4849	0.156074795	13702.8787	8922.924088
4850	0.1560759865	13703.2497	8922.967275
4851	0.1560732184	13703.21963	8922.839016
4852	0.1560760168	13703.22436	8922.960855
4853	0.1560572333	13703.30207	8922.651047
4854	0.1560573251	13703.29013	8922.641145
4855	0.1560576906	13703.50693	8922.641398
4856	0.1560482519	13703.8146	8922.158697
4857	0.1560478659	13703.86478	8922.200316
4858	0.156049393	13703.90277	8922.270084
4859	0.156049718	13703.86053	8922.235047
4860	0.1560023398	13703.01556	8920.807252
4861	0.1560000012	13702.9577	8920.587736
4862	0.1560022364	13703.10342	8920.810946
4863	0.1560018254	13703.15685	8920.855257
4864	0.1560018923	13703.14816	8920.848052
4865	0.156002643	13703.16411	8920.847455
4866	0.1559808359	13702.91124	8920.397937
4867	0.155977985	13702.89211	8920.278585
4868	0.1559779274	13702.8996	8920.284796
4869	0.1559867292	13703.26679	8920.732149
4870	0.1559871397	13703.22101	8920.726484
4871	0.1559921339	13704.32716	8921.249381
4872	0.1559964408	13704.64903	8921.475673
4873	0.1559972037	13704.66576	8921.475399
4874	0.1559971851	13704.66818	8921.477404
4875	0.1559920937	13704.63371	8921.375029
4876	0.15599187	13704.66281	8921.399147
4877	0.1559909387	13704.64302	8921.320558
4878	0.1559933769	13704.8374	8921.564351
4879	0.1559933741	13704.83777	8921.564656
4880	0.1559769992	13704.91523	8920.621805
4881	0.1559798063	13705.04437	8920.808643
4882	0.1559899221	13705.22503	8921.280852
4883	0.1559855838	13705.17312	8921.14896
4884	0.1559860002	13705.22093	8921.176143
4885	0.1559733225	13704.94214	8921.489217
4886	0.1559760199	13705.16223	8921.645677
4887	0.1559639321	13705.32639	8921.65701
4888	0.1559638175	13705.29246	8921.616772
4889	0.1559796176	13705.46629	8922.45171
4890	0.1559796244	13705.4654	8922.450973
4891	0.156004271	13705.42941	8922.37575
4892	0.1560413797	13706.13444	8923.378087
4893	0.1560077971	13705.77427	8923.055396
4894	0.155988072	13705.02715	8922.048201
4895	0.1559624991	13705.76739	8921.442154
4896	0.155962859	13705.72051	8921.403343
